Dutch	Pennsylvania German	probability
b	b	0.954
d	d	0.846
d	-	0.087
d	d̥	0.057
d̥	d̥	1.0
f	f	1.0
i	eː	1.0
j	j	0.609
j	ˈiː	0.391
k	kʰ	0.374
k	ç	0.243
k	k	0.167
k	x	0.141
k	ɡ	0.075
m	m	0.983
n	n	0.883
n	-	0.078
p	f	0.677
p	p	0.151
p	pʰ	0.081
s	ʃ	0.706
s	s	0.223
t	s	0.446
t	t	0.277
t	ʦ	0.231
v	f	0.833
v	v	0.167
v̥	b̥	0.879
v̥	-	0.068
v̥	p	0.053
w	ˈeː	0.896
w	-	0.104
z	s	0.784
z	ʃ	0.165
z	-	0.051
z̥	s	1.0
ŋ	ŋ	0.776
ŋ	ç	0.224
ə	ə	0.644
ə	-	0.351
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	0.97
ɾ	ɾ	0.483
ɾ	ɑ	0.475
ʋ	ʋ	0.911
ʋ	v	0.058
ˈaː	ˈɔː	0.337
ˈaː	ˈoː	0.229
ˈaː	ˈɛː	0.157
ˈaː	ˈa	0.151
ˈaː	ˈeː	0.079
ˈeː	ˈeː	0.541
ˈeː	ˈɛ	0.222
ˈeː	ˈɛː	0.094
ˈi	ˈiː	0.685
ˈi	ˈeː	0.211
ˈi	ˈaɪ̯	0.103
ˈoː	ˈoː	0.179
ˈoː	ˈʊ	0.17
ˈoː	ˈɔː	0.168
ˈoː	ˈaː	0.146
ˈoː	ˈeː	0.144
ˈoː	ˈa	0.066
ˈu	ˈuː	0.575
ˈu	ˈiː	0.221
ˈu	ˈʊ	0.204
ˈyː	ˈaɪ̯	0.781
ˈyː	ˈaʊ̯	0.219
ˈøː	ˈɔː	1.0
ˈœy̯	ˈaʊ̯	0.734
ˈœy̯	ˈaɪ̯	0.196
ˈœy̯	ˈʊ	0.069
ˈɑ	ˈa	0.605
ˈɑ	ˈɔː	0.168
ˈɑ	ˈaː	0.092
ˈɑ	ˈɛ	0.078
ˈɑ	ˈɛː	0.058
ˈɑu̯	ˈa	0.532
ˈɑu̯	ˈɔː	0.222
ˈɑu̯	ˈɔ	0.155
ˈɑu̯	ˈaʊ̯	0.091
ˈɔ	ˈʊ	0.613
ˈɔ	ˈaː	0.169
ˈɔ	ˈɔ	0.164
ˈɔ	ˈɛː	0.054
ˈɛ	ˈɛ	0.296
ˈɛ	ˈɛː	0.273
ˈɛ	ˈɪ	0.185
ˈɛ	-	0.106
ˈɛ	ˈaː	0.057
ˈɛi̯	ˈaɪ̯	0.688
ˈɛi̯	ɑ	0.158
ˈɛi̯	ˈeː	0.098
ˈɪ	ˈɪ	0.789
ˈɪ	ˈa	0.107
ˈɪ	ˈaɪ̯	0.07
ˈʏ	ˈɪ	0.567
ˈʏ	ˈɛ	0.404
χ	ɡ	0.279
χ	-	0.199
χ	k	0.139
χ	ç	0.134
χ	ɡ̊	0.096
χ	j	0.057
