Dutch	Pennsylvania German	probability
b	b	1.0
f	f	1.0
j	j	1.0
v̥	b̥	1.0
z̥	s	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈyː	ˈaɪ̯	1.0
ˈɑu̯	ˈa_l	1.0
d̥	-	0.061
k	kʰ	0.411
n	-	0.081
s	ʃ	0.661
ˈi	ˈaɪ̯	0.061
ˈɔ	ˈaː	0.181
ˈɛi̯	ˈaɪ̯	0.901
k	ç	0.252
s	s	0.302
t	t	0.282
z	ʃ	0.172
ə	-	0.452
ˈeː	ˈɛ	0.232
ˈoː	ˈeː	0.202
ˈɑ	ˈɔː	0.202
d	d	0.963
k	k	0.183
m	m_ə	0.13
p	f	0.863
t	s	0.453
v	f	0.833
ə	ɪ	0.213
ˈaː	ˈɛː	0.173
ˈaː	ˈoː	0.253
ˈoː	ˈoː	0.243
ˈɑ	ˈɛ	0.093
χ	j	0.083
k	x	0.154
m	m	0.854
ˈeː	ˈɪ	0.064
ˈeː	ˈɛ_d	0.104
ˈoː	ˈʊ	0.224
ˈœy̯	ˈaʊ̯	0.794
ˈʏ	ˈɪ	0.584
t	ʦ	0.235
ŋ	ə_#>	0.075
ŋ	ŋ	0.905
ə	ə	0.335
ɾ	ɑ	0.475
ˈi	ˈeː	0.165
ˈi	ˈiː	0.775
ˈu	ˈʊ	0.145
ˈɑ	ˈa	0.705
ˈɔ	ˈʊ	0.65
χ	ç	0.165
ˈœy̯	ˈaɪ̯	0.206
ˈɛ	ˈɛ	0.376
ˈɪ	ˈaɪ̯	0.06
ˈɪ	ˈɪ	0.86
ˈʏ	ˈɛ	0.416
p	p	0.137
v	v	0.167
ʋ	ʋ	0.957
ˈaː	ˈa	0.167
ˈaː	ˈɔː	0.37
ˈu	ˈiː	0.237
ˈu	ˈuː	0.617
ˈɛ	ˈɪ	0.227
ˈɛ	ˈɛː	0.397
z	s	0.828
ɾ	ɾ	0.418
ˈoː	ˈɔː	0.228
ˈɪ	ˈa	0.08
χ	k	0.168
χ	ɡ	0.348
d̥	d̥	0.939
n	n	0.919
ɾ	ɾ_ɪ	0.069
ˈeː	ˈeː	0.599
ˈɔ	ˈɔ	0.169
ˈɛi̯	ˈeː	0.099
χ	-	0.059
χ	x	0.059
χ	ɡ̊	0.119
