Dutch	Pennsylvania German	probability
b	b	0.945
d	d	0.812
d	-	0.133
f	p	0.757
f	f	0.197
i	eː	1.0
j	ˈiː	0.558
j	j	0.442
k	kʰ	0.394
k	k	0.214
k	x	0.158
k	ç	0.148
k	ɡ	0.086
m	m	1.0
n	n	0.82
n	-	0.18
p	f	0.846
p	p	0.083
s	ʃ	0.657
s	s	0.26
t	t	0.511
t	s	0.285
t	ʦ	0.145
v	f	0.832
v	v	0.168
w	-	0.5
w	ˈaɪ̯	0.5
z	s	0.859
z	ʃ	0.114
ŋ	ŋ	0.742
ŋ	ç	0.258
ə	ə	0.628
ə	ɑ	0.305
ə	-	0.062
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	0.973
ɾ	ɾ	0.507
ɾ	ɑ	0.423
ɾ	-	0.071
ʋ	ʋ	0.91
ʋ	v	0.058
ˈaː	ˈɔː	0.285
ˈaː	ˈoː	0.232
ˈaː	ˈɛː	0.188
ˈaː	ˈa	0.145
ˈaː	ˈeː	0.079
ˈaː	ˈɛ	0.071
ˈeː	ˈeː	0.524
ˈeː	ˈɛ	0.265
ˈeː	ˈɛː	0.091
ˈeː	ˈɪ	0.056
ˈi	ˈiː	0.596
ˈi	ˈeː	0.223
ˈi	ˈaɪ̯	0.143
ˈoː	ˈɔː	0.192
ˈoː	ˈʊ	0.18
ˈoː	ˈeː	0.159
ˈoː	ˈoː	0.142
ˈoː	ˈaː	0.127
ˈoː	ˈa	0.077
ˈu	ˈuː	0.56
ˈu	ˈiː	0.238
ˈu	ˈʊ	0.202
ˈyː	ˈaɪ̯	0.905
ˈyː	ˈaʊ̯	0.095
ˈøː	ˈɔː	1.0
ˈœy̯	ˈaʊ̯	0.574
ˈœy̯	ˈaɪ̯	0.328
ˈœy̯	ˈʊ	0.098
ˈɑ	ˈa	0.65
ˈɑ	ˈɔː	0.153
ˈɑ	ˈaː	0.089
ˈɑ	ˈɛː	0.054
ˈɑ	ˈɛ	0.053
ˈɑu̯	ˈa	0.419
ˈɑu̯	ˈaʊ̯	0.244
ˈɑu̯	ˈɔː	0.198
ˈɑu̯	ˈɔ	0.139
ˈɔ	ˈʊ	0.586
ˈɔ	ˈaː	0.177
ˈɔ	ˈɔ	0.137
ˈɔ	ˈɛː	0.069
ˈɛ	ˈɛː	0.292
ˈɛ	ˈɛ	0.273
ˈɛ	-	0.166
ˈɛ	ˈɪ	0.124
ˈɛi̯	ˈaɪ̯	0.67
ˈɛi̯	ˈɪ	0.118
ˈɛi̯	ˈeː	0.076
ˈɛi̯	ɑ	0.072
ˈɪ	ˈɪ	0.812
ˈɪ	ˈa	0.112
ˈɪ	ˈaɪ̯	0.07
ˈʏ	ˈɪ	0.764
ˈʏ	ˈɛ	0.184
ˈʏ	ˈʊ	0.052
χ	ɡ	0.29
χ	k	0.204
χ	-	0.194
χ	ç	0.148
χ	j	0.06
χ	ɣ	0.055
