Dutch	Pennsylvania German	probability
b	b	0.953
d	d	0.834
d	-	0.107
d	t	0.05
f	p	0.825
f	f	0.137
i	eː	1.0
j	j	0.608
j	ˈiː	0.392
k	kʰ	0.384
k	ç	0.279
k	x	0.134
k	k	0.128
k	ɡ	0.076
m	m	0.976
n	n	0.866
n	-	0.134
p	f	0.776
p	p	0.126
s	ʃ	0.654
s	s	0.274
t	t	0.472
t	s	0.294
t	ʦ	0.152
v	f	0.832
v	v	0.168
w	-	1.0
z	s	0.839
z	ʃ	0.135
ŋ	ŋ	0.84
ŋ	ç	0.16
ə	ə	0.641
ə	ɑ	0.291
ə	-	0.063
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	0.985
ɾ	ɾ	0.514
ɾ	ɑ	0.436
ɾ	-	0.051
ʋ	ʋ	0.917
ˈaː	ˈɔː	0.35
ˈaː	ˈoː	0.208
ˈaː	ˈa	0.165
ˈaː	ˈɛː	0.135
ˈaː	ˈɛ	0.075
ˈaː	ˈeː	0.066
ˈeː	ˈeː	0.572
ˈeː	ˈɛ	0.241
ˈeː	ˈɛː	0.081
ˈi	ˈiː	0.676
ˈi	ˈeː	0.21
ˈi	ˈaɪ̯	0.114
ˈoː	ˈoː	0.192
ˈoː	ˈɔː	0.181
ˈoː	ˈeː	0.148
ˈoː	ˈaː	0.134
ˈoː	ˈʊ	0.121
ˈoː	ˈa	0.079
ˈoː	ˈɛ	0.052
ˈu	ˈuː	0.562
ˈu	ˈiː	0.244
ˈu	ˈʊ	0.195
ˈyː	ˈaɪ̯	0.844
ˈyː	ˈaʊ̯	0.156
ˈøː	ˈɔː	1.0
ˈœy̯	ˈaʊ̯	0.751
ˈœy̯	ˈaɪ̯	0.21
ˈɑ	ˈa	0.63
ˈɑ	ˈɔː	0.15
ˈɑ	ˈaː	0.106
ˈɑ	ˈɛ	0.076
ˈɑu̯	ˈa	0.513
ˈɑu̯	ˈɔː	0.208
ˈɑu̯	ˈɔ	0.143
ˈɑu̯	ˈaʊ̯	0.136
ˈɔ	ˈʊ	0.621
ˈɔ	ˈaː	0.189
ˈɔ	ˈɔ	0.149
ˈɛ	ˈɛː	0.305
ˈɛ	ˈɛ	0.296
ˈɛ	ˈɪ	0.177
ˈɛ	-	0.092
ˈɛi̯	ˈaɪ̯	0.669
ˈɛi̯	ˈɪ	0.113
ˈɛi̯	ɑ	0.088
ˈɛi̯	ˈeː	0.07
ˈɛi̯	ˈɔɪ̯	0.051
ˈɪ	ˈɪ	0.783
ˈɪ	ˈa	0.13
ˈɪ	ˈaɪ̯	0.067
ˈʏ	ˈɪ	0.592
ˈʏ	ˈɛ	0.374
χ	ɡ	0.293
χ	k	0.227
χ	-	0.203
χ	ç	0.134
χ	j	0.06
