Luxembourgish	Luxembourgish	probability
χ	k	1.0
ˈʊ	ˈoː	1.0
ˈɜɪ̯_#>	#>	1.0
ˈɛː	-	1.0
ˈɔ	ˈu	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː	ˈo	1.0
ˈi	-	1.0
ʦ_w	tʰ	1.0
ʑ	ɟ	1.0
ɡ̊	ɡ_r̥	1.0
ɡ	ɟ	1.0
ə_f	v	1.0
ɕ_#>	k_#>	1.0
ɐ_#>	r_#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
w	v	1.0
s	t	1.0
pʰ	pʰ	1.0
p	pː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
e	ɑː	1.0
d̥_#>	#>	1.0
d_ˈɜɪ̯	d	1.0
b	b	1.0
<#_ʀ	<#_r̥	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʀ	r	0.926
m	m	0.92
z	s	0.875
ˈeː	ˈɛi̯	0.857
ˈæːɪ̯	ˈiː	0.833
l	l	0.78
v	v	0.714
#>	r̥_#>	0.707
d	θ	0.7
ŋ	ŋ	0.692
f	f	0.69
ˈiə̯	-	0.667
v̥	v	0.667
<#_v	<#_v	0.667
ʃ	s	0.63
t	t	0.625
ˈɑʊ̯	ˈuː	0.6
ˈuə̯	-	0.6
ɕ_t	tː_r̥	0.6
d̥	ð	0.6
ˈo	ˈu	0.562
ˈɑɪ̯	-	0.556
ʦ	tʰ	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
k	-	0.5
<#	<#_ˈu	0.5
<#	<#_ˈo	0.5
ə	ɑ	0.49
ˈɑɪ̯	ˈyː	0.444
ˈoː	ˈɑː	0.444
ˈe	ˈy	0.444
n	n	0.432
ˈaː	ˈɑ	0.407
ˈɑʊ̯	ˈu	0.4
ˈuə̯	ˈɑː	0.4
ɕ_t	tː	0.4
ˈiː	ˈeː	0.385
ˈəʊ̯	ˈɑu̯	0.375
ˈəʊ̯	-	0.375
ˈu	-	0.375
ɕ	ɣ	0.375
ɕ	k	0.375
ˈə	ˈi	0.368
ˈə	-	0.368
ˈɑ	ˈɑ	0.35
ˈiə̯	ˈe	0.333
ˈe	-	0.333
v̥	f_r̥	0.333
k	ɡː	0.333
<#_v	<#	0.333
ə	-	0.327
t	ð	0.312
ˈiː	j	0.308
ˈiː	-	0.308
ˈɑ	ˈi	0.3
d	ð	0.3
v	x	0.286
ˈɜɪ̯	ˈɑː	0.267
ˈəʊ̯	ˈoː	0.25
ˈɑ	-	0.25
ˈu	ˈu	0.25
ˈu	ˈoː	0.25
ˈo	-	0.25
ɕ	ɡ_r̥	0.25
f	p	0.241
ʦ	tː	0.231
ʦ	-	0.231
n	nː	0.227
ˈoː	ˈɑ	0.222
ˈoː	-	0.222
ˈe	ˈiː	0.222
ɐ	r̥	0.219
ɐ	r	0.219
ˈɜɪ̯	j_ˈoː	0.2
d̥	d_r̥	0.2
d̥	d	0.2
l	lː	0.195
ˈo	ˈo	0.188
ʃ	s_c	0.185
ˈæːɪ̯	-	0.167
k	cː	0.167
ˈə	ˈu	0.158
ɐ	r̥ː	0.156
ɐ	i	0.156
ŋ	u	0.154
ŋ	-	0.154
ˈaː	ˈɑu̯	0.148
ˈaː	ˈɑ_r	0.148
ˈeː	ˈe_ɣ	0.143
ˈɜɪ̯	ˈɛː	0.133
ˈɜɪ̯	ˈøː	0.133
ˈɜɪ̯	j_ˈuː	0.133
ˈɜɪ̯	j	0.133
ˈu	ˈɔː	0.125
z	s_ˈy	0.125
#>	ɑ_#>	0.122
n	ɑ	0.114
n	-	0.114
ˈoː	ʝː	0.111
ʃ	s_k	0.111
ˈə	s	0.105
ə	a	0.102
ˈɑ	ˈɔ	0.1
#>	n_#>	0.098
ɐ	r_i	0.094
n	n_d	0.091
m	v	0.08
ˈaː	ˈɛ	0.074
ˈaː	ˈo	0.074
ˈaː	w_ˈɑ	0.074
ˈaː	-	0.074
ʃ	k	0.074
ʀ	r_ˈe	0.074
f	-	0.069
ɐ	ˈɔ_r	0.062
ɐ	ɡ_r̥	0.062
t	ʦ	0.062
