Brazilian Portuguese	Romagnol	probability
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈũ	ˈo	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_h_#>	ˈeː_#>	1.0
ˈe_h	r	1.0
ˈa_ʤ	ˈeə̯	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_u_#>	s_#>	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	ɐ_r	1.0
ɾ_i	ɐ_r	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	#>	1.0
w_ɐ	v_ɐ	1.0
w_#>	l_#>	1.0
v_i	v_ɐ	1.0
u_#>	#>	1.0
t_u	n_t	1.0
t	t	1.0
p	p	1.0
õ	n	1.0
n_u_#>	#>	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
j_ʃ	z	1.0
i_#>	#>	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	ɐ_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
ɐ	ɐ	0.966
k	k	0.949
ˈɐ̃	ˈʌ̃	0.92
ɾ	r	0.917
v	v	0.833
i	ɐ	0.833
d	d	0.826
ʒ	ð	0.8
o	u	0.8
b	b	0.789
ʎ	ʧ	0.75
ˈa	ˈeə̯	0.694
ˈĩ	ˈẽ	0.667
ˈẽ	ˈɛ	0.625
a	ɐ	0.615
j	-	0.6
ˈu	ˈu	0.583
w	l	0.571
s	s	0.565
j̃	ɲ	0.5
e	-	0.5
ˈi	ˈi	0.476
#>	ɐ_#>	0.444
ˈi	ˈɛ	0.429
w	v	0.429
ˈõ	ˈo	0.417
j	j_ˈeː	0.4
ˈɔ	ˈɔə̯	0.389
ˈɛ	ˈɛə̯	0.375
ˈẽ	ˈẽ_n	0.375
ˈe_j	ˈɛə̯	0.375
ˈe_j	ˈɛ	0.375
ˈe	ˈi	0.375
s	θ	0.37
j̃	n	0.357
ˈɔ	ˈou̯	0.333
ˈõ	ˈõũ̯	0.333
ˈĩ	ˈi	0.333
ˈe	ˈɛ	0.333
#>	r_#>	0.333
ˈɛ	ˈeː	0.312
ˈa	ˈa	0.306
e	ɐ	0.3
ʃ	s	0.294
ˈo	ˈou̯	0.286
ˈu	ˈou̯	0.25
ˈõ	ˈou̯_n	0.25
ˈe_j	ˈa	0.25
ʎ	j	0.25
a	ˈeə̯	0.231
#>	l_#>	0.222
ˈo	ˈɔə̯	0.214
ˈo	ˈo	0.214
b	v	0.211
ʒ	ʤ	0.2
u	ɐ	0.2
u	ð	0.2
u	l	0.2
u	j	0.2
u	-	0.2
o	-	0.2
e	i	0.2
ˈɛ	ˈɛ	0.188
d	t	0.174
ˈɔ	ˈɔ	0.167
ˈu	-	0.167
ˈe	ˈeː	0.167
v	b	0.167
i	i	0.167
a	-	0.154
ˈo	ˈɔ	0.143
ˈo	ˈu	0.143
j̃	j̃	0.143
ˈɛ	ˈi	0.125
ˈe	ˈɛə̯	0.125
ʃ	ʧ	0.118
ʃ	z	0.118
ʃ	t	0.118
ʃ	p_j	0.118
ʃ	i	0.118
ʃ	f_j	0.118
ˈɔ	u	0.111
ˈi	-	0.095
ɾ	-	0.083
ˈɐ̃	ˈõũ̯	0.08
s	-	0.065
k	k_ɐ	0.051
