Brazilian Portuguese	Romagnol	probability
ˈɛ_ɦ	ˈeː_r	1.0
ˈɐ̃_#>	ˈʌ̃_n_ɐ_#>	1.0
ˈũ	ˈo	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_h_#>	ˈeː_#>	1.0
ˈe_h	ɐ_r	1.0
ˈa_h_#>	ˈeə̯_#>	1.0
ʤ_ˈi	d_ˈɛ	1.0
ʃ_u_#>	s_#>	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	ɐ_r	1.0
ɾ_i	ɐ_r	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ɐ	b_ɐ	1.0
t	t	1.0
s_u_#>	θ_#>	1.0
p	p	1.0
n_u_#>	#>	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
j_ʃ	z	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	ɐ	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	ɐ_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ɐ	ɐ	0.966
u_#>	#>	0.961
k	k	0.949
ɾ	r	0.917
i	ɐ	0.857
ˈɐ̃	ˈʌ̃	0.826
o	u	0.8
b	b	0.789
v	v	0.786
w	l	0.733
ʒ	ð	0.727
ˈu	ˈu	0.7
d	d	0.692
ˈĩ	ˈẽ	0.667
s	s	0.667
a	ɐ	0.667
ˈa	ˈeə̯	0.633
ʤ	d	0.6
e	-	0.556
ʎ	ʧ	0.545
ˈɛ	ˈɛə̯	0.5
ʧ	t	0.5
ʧ	n_t	0.5
u	ɐ	0.5
u	j	0.5
#>	ɐ_#>	0.5
#>	l_#>	0.5
ˈi	ˈi	0.476
ʎ	j	0.455
ˈẽ	ˈẽ	0.444
ʃ	s	0.444
ˈe_j	ˈɛ	0.429
ˈõ	ˈo	0.417
j̃	ɲ	0.412
ʤ	-	0.4
ˈɔ	ˈɔə̯	0.389
ˈa	ˈa	0.367
j̃	n	0.353
ˈɔ	ˈou̯	0.333
ˈõ	ˈõũ̯	0.333
ˈĩ	ˈi	0.333
ˈi	ˈɛ	0.333
ˈẽ	ˈɛ	0.333
ˈe	ˈi	0.333
s	θ	0.333
j	-	0.333
d	t	0.308
ˈu	ˈou̯	0.3
ˈe	ˈɛ	0.296
ˈe_j	ˈɛə̯	0.286
ˈe_j	ˈa	0.286
ʒ	a	0.273
w	v	0.267
ˈõ	ˈou̯_n	0.25
ˈo	ˈou̯	0.25
ˈo	ˈo	0.25
ˈẽ	ˈɛ_n	0.222
j	ð	0.222
j	j_ˈeə̯	0.222
j	j	0.222
e	ɐ	0.222
e	i	0.222
v	b	0.214
b	v	0.211
o	-	0.2
ˈi	-	0.19
ˈo	ˈɔə̯	0.188
ˈo	ˈɔ	0.188
ˈɔ	ˈɔ	0.167
a	ˈeə̯	0.167
a	-	0.167
ˈɛ	ˈɛ	0.15
ˈɛ	ˈeː	0.15
ˈe	ˈɛə̯	0.148
ˈe	ˈeː	0.148
i	i	0.143
ˈo	ˈu	0.125
j̃	j̃	0.118
j̃	-	0.118
ˈɔ	u	0.111
ʃ	ʧ	0.111
ʃ	z	0.111
ʃ	t_r	0.111
ʃ	p	0.111
ʃ	f_j	0.111
ˈɛ	ˈi	0.1
ˈɛ	-	0.1
ˈɐ̃	ˈʌ̃_ŋ	0.087
ˈɐ̃	ˈõũ̯	0.087
ɾ	-	0.083
ˈe	-	0.074
k	k_ɐ	0.051
