Brazilian Portuguese	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_d	1.0
<#_ˈo	<#_ˈɔ	1.0
a_b	ɐ_v	1.0
b	-	1.0
b_ɾ	v_r	1.0
ẽ	ɐ	1.0
i	i	1.0
i_#>	#>	1.0
ĩ	i	1.0
j_t	t	1.0
j_ʃ	ˈeː_t	1.0
j_ʃ_#>	z_#>	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
t_ˈa	t_ˈeə̯	1.0
u	j	1.0
v_i	v_ɐ	1.0
w_#>	l_#>	1.0
z	-	1.0
ɡ_w	ɡ_v	1.0
ɦ	r	1.0
ɾ_u_#>	r_#>	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʧ	t	1.0
ˈa_h_#>	ˈeə̯_#>	1.0
ˈa_w	ˈeə̯_l	1.0
ˈe_h_#>	ˈeː_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈo_h	ˈɔə̯_r	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_ɡ	ˈu_ɡ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈõ_#>	ˈõũ̯_#>	1.0
ˈũ	ˈo	1.0
ˈɐ̃_j̃	ˈʌ̃_ɲ	1.0
ˈɐ̃_m	ˈʌ̃_m	1.0
ˈɐ̃_w̃	ˈõũ̯	1.0
ˈɐ̃_w̃_#>	ˈʌ̃_#>	1.0
ˈɔ_b	ˈɔə̯_v	1.0
ˈɔ_h	ˈɔə̯_r	1.0
ˈɛ_h	ˈɛə̯_r	1.0
ˈɛ_l	ˈɛə̯_l	1.0
u_#>	#>	0.961
ɐ_#>	ɐ_#>	0.901
ˈa	ˈeə̯	0.571
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
ˈɛ	ˈɛə̯	0.231
ˈɛ	ˈɛ	0.231
<#	<#_f	0.222
d	d	0.562
j̃	n	0.462
t	t	0.722
ɡ	ŋ_ɡ	0.182
ɾ	ɐ_r	0.2
ʃ	j	0.312
ʃ	s	0.312
ʃ_#>	#>	0.692
ˈe	-	0.192
ˈi	ˈi	0.562
ˈĩ	ˈɛ	0.182
ˈo	ˈɔ	0.2
ˈõ	ˈõũ̯	0.2
<#	<#_b	0.333
<#_s	<#_s	0.643
a	-	0.273
h	-	0.333
j	n	0.333
j	-	0.333
j	t	0.333
v	v	0.643
ɾ	r	0.733
ʎ	j	0.333
ˈẽ	ˈẽ_n	0.333
ˈĩ	ˈi	0.273
ˈo	ˈo	0.3
ˈõ	ˈou̯_n	0.3
ˈu	ˈu	0.583
ˈɔ	ˈou̯	0.353
<#	<#_p	0.444
j̃	j̃	0.154
w	l	0.4
ʃ_#>	r_i	0.154
ʃ_#>	z_#>	0.154
ʒ	n_ð	0.4
ˈe	ˈeː	0.154
ˈɐ̃	ˈʌ̃	0.4
ˈɛ	ˈi	0.154
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#_ˈa	0.5
h_#>	ˈeə̯_#>	0.125
j̃	ɲ	0.385
s	-	0.125
ʃ	z_ɐ	0.125
ʃ	-	0.25
ʤ	-	0.5
ʤ	d	0.5
ˈe	ˈɛə̯	0.115
ˈe_j	ˈa	0.25
ˈe_j	ˈɛə̯	0.375
ˈe_j	ˈɛ	0.375
ˈĩ	ˈẽ	0.545
ˈo	ˈɔə̯	0.15
ˈo	ˈou̯	0.35
ˈõ	ˈo	0.5
ˈu	ˈou̯	0.25
ˈɔ	u_j	0.235
ˈɔ	ˈɔə̯	0.235
ˈɛ	ˈeː	0.385
e	i	0.286
e	ɐ	0.286
w	v	0.6
ʒ	a	0.6
ˈɐ̃	ˈʌ̃_n	0.6
ˈɔ	ˈɔ	0.176
<#_s	<#_θ	0.357
a	ɐ	0.727
h	r	0.667
v	b	0.357
ɾ	-	0.067
ʎ	ʧ	0.667
ˈe	ɐ	0.077
ˈẽ	ˈɛ	0.667
ˈu	ˈo	0.167
d	t	0.438
h_#>	ˈi_#>	0.188
h_#>	r_#>	0.688
s	θ	0.438
s	s	0.438
t	n_t	0.278
ɡ	ɡ	0.818
ˈi	ˈɛ	0.438
e	-	0.429
ɐ_#>	#>	0.099
ˈa	ˈa	0.429
