Brazilian Portuguese	Romagnol	probability
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_h	ˈɛə̯_r	1.0
ˈũ	ˈo	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈa_h_#>	ˈeə̯_#>	1.0
ʧ	t	1.0
ʃ_u_#>	s_#>	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
z	-	1.0
w̃_#>	#>	1.0
w_#>	l_#>	1.0
v_i	v_ɐ	1.0
u_#>	#>	1.0
p	p	1.0
o	u	1.0
n_u_#>	#>	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ʃ	z	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	ɐ	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ɾ	v_r	1.0
b	b	1.0
a_b	ɐ_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
h	r	0.895
t	t	0.84
i	ɐ	0.833
ʒ	ð	0.8
ɾ	r	0.778
v	v	0.767
ˈĩ	ˈẽ	0.75
a	ɐ	0.727
e	-	0.714
d	d	0.692
ˈɐ̃	ˈʌ̃	0.64
ˈa	ˈeə̯	0.633
ʤ	d	0.625
w	v	0.625
s	s	0.605
ˈe_h_#>	ˈeː_#>	0.6
ʎ	ʧ	0.6
j	-	0.6
ˈu	ˈu	0.583
ˈi	ˈi	0.5
j̃	ɲ	0.438
ˈõ	ˈo	0.417
ˈi	ˈɛ	0.409
ˈe_h_#>	#>	0.4
j	ˈeː_t	0.4
ˈɔ	ˈɔə̯	0.389
ˈẽ	ˈɛ	0.375
ˈẽ	ˈẽ_n	0.375
ˈe_j	ˈɛə̯	0.375
ˈe_j	ˈɛ	0.375
ʤ	-	0.375
w	l	0.375
ˈa	ˈa	0.367
#>	ɐ_#>	0.364
#>	r_#>	0.364
ˈɛ	ˈɛə̯	0.353
s	θ	0.349
ˈe	ˈi	0.346
ˈɔ	ˈou̯	0.333
ˈõ	ˈõũ̯	0.333
u	ɐ	0.333
u	ð	0.333
u	j	0.333
j̃	n	0.312
ˈe	ˈɛ	0.308
d	t	0.308
ˈɛ	ˈeː	0.294
ˈo	ˈou̯	0.286
e	i	0.286
a	-	0.273
#>	l_#>	0.273
ˈu	ˈou̯	0.25
ˈõ	ˈou̯_n	0.25
ˈĩ	ˈi	0.25
ˈẽ	ˈɛ_n	0.25
ˈe_j	ˈa	0.25
ʃ	s	0.25
ˈo	ˈɔə̯	0.214
ˈo	ˈo	0.214
ˈɐ̃	ˈʌ̃_n	0.2
ʒ	ʤ	0.2
ʎ	ˈɔə̯_l	0.2
ʎ	j	0.2
ˈɛ	ˈɛ	0.176
ˈɛ	ˈi	0.176
ˈɔ	ˈɔ	0.167
ˈu	ˈo	0.167
i	i	0.167
t	n_t	0.16
ˈe	ˈeː	0.154
ɾ	ɐ_r	0.148
ˈo	ˈɔ	0.143
ˈo	ˈu	0.143
ʃ	ʧ	0.125
ʃ	ɐ	0.125
ʃ	z	0.125
ʃ	j	0.125
ʃ	i	0.125
ʃ	f_j	0.125
j̃	j̃	0.125
j̃	-	0.125
ˈe	ˈɛə̯	0.115
ˈɔ	u_j	0.111
h	ˈeə̯	0.105
v	b	0.1
ˈi	j	0.091
ˈɐ̃	ˈʌ̃_ŋ	0.08
ˈɐ̃	ˈõũ̯	0.08
ˈe	-	0.077
ɾ	-	0.074
v	v_ɐ	0.067
v	b_ɐ	0.067
