Brazilian Portuguese	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_d	1.0
<#_ˈo	<#_ˈɔ	1.0
a_b	ɐ_v	1.0
b	-	1.0
b_ɾ	v_r	1.0
d_u_#>	d_#>	1.0
ẽ	ɐ_n	1.0
h	r	1.0
ĩ	i	1.0
j_t	t	1.0
j_ʃ_#>	z_#>	1.0
j̃_u_#>	ɲ_#>	1.0
k_u_#>	k_#>	1.0
l_u_#>	l_#>	1.0
l_ɐ	l_ɐ	1.0
m	m	1.0
m_i_#>	m_#>	1.0
n_ɐ	n_ɐ	1.0
o	u	1.0
p	p	1.0
u	j	1.0
v_i	v_ɐ	1.0
w_#>	l_#>	1.0
z	-	1.0
ɐ̃	ɐ	1.0
ɦ	r	1.0
ɦ_m	r_m	1.0
ɾ_u_#>	r_#>	1.0
ʃ_#>	#>	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ	j	1.0
ʎ_u_#>	ʧ_#>	1.0
ʒ	a	1.0
ʤ	-	1.0
ʧ	t	1.0
ʧ_i	t_ɐ	1.0
ˈa_h_#>	ˈeə̯_#>	1.0
ˈa_w	ˈeə̯_l	1.0
ˈe_h_#>	ˈeː_#>	1.0
ˈe_j_t	ˈɛə̯_t	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈo_h	ˈɔə̯_r	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_ɡ	ˈu_ɡ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈũ	ˈo	1.0
ˈɐ̃_w̃	ˈõũ̯	1.0
ˈɐ̃_w̃_#>	ˈʌ̃_#>	1.0
ˈɔ_h	ˈɔə̯_r	1.0
ˈɔ_l	ˈɔ	1.0
ˈɛ_h	ˈɛə̯_r	1.0
ˈɛ_l	ˈɛə̯_l	1.0
ˈɛ_ʃ	ˈɛə̯_s	1.0
<#_s	<#_s	0.621
a	ɐ	0.571
ɐ_#>	#>	0.091
ˈa	ˈa	0.391
ˈe	ˈi	0.231
ˈɐ̃	ˈʌ̃_n	0.571
d	d	0.462
i_#>	#>	0.92
ɡ	ɡ	0.692
ɾ	ɐ_r	0.192
ˈe	-	0.192
ˈi	ˈi	0.562
ˈĩ	ˈɛ	0.182
ˈo	ˈɔ	0.2
ˈɛ	ˈi	0.2
<#	<#_f	0.333
a	<#	0.143
j̃	j̃	0.143
j̃	-	0.143
j̃	ɐ	0.143
k	ŋ_k	0.333
s	-	0.133
t	n_t	0.3
u_#>	#>	0.93
v	v	0.643
ʃ	-	0.143
ˈe_j	ˈa	0.333
ˈĩ	ˈi	0.273
ˈõ	ˈõũ̯	0.333
ˈu	ˈu	0.583
ˈɐ̃	ˈʌ̃_ŋ	0.143
ˈɔ	ˈɔə̯	0.333
ˈɛ	ˈɛ	0.3
n	n	0.4
s	θ	0.4
ɡ	ɡ_ɐ	0.154
ɡ	ŋ_ɡ	0.154
ˈo	ˈou̯	0.4
ˈɔ	ˈou̯	0.4
<#_k	<#	0.065
<#_k	<#_k	0.935
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈeə̯	0.5
i	i	0.5
i	-	0.5
j	-	0.5
j	n	0.5
j_ʃ	ˈeː_t	0.5
j_ʃ	t_r	0.5
w	l	0.25
w	v	0.75
ʃ	s	0.5
ˈe	ˈɛə̯	0.115
ˈe	ˈeː	0.115
ˈẽ	ˈẽ_n	0.375
ˈẽ	ˈɛ	0.625
ˈĩ	ˈẽ	0.545
ˈo	ˈɔə̯	0.15
ˈo	ˈo	0.25
ˈõ	ˈou̯_n	0.25
ˈu	ˈou̯	0.25
ˈɛ	ˈeː	0.5
a	-	0.286
e	i	0.286
e	ɐ	0.286
h_#>	ˈeə̯_#>	0.176
h_#>	ˈi_#>	0.176
j̃	ɲ	0.286
j̃	n	0.286
n	-	0.6
ˈɐ̃	ˈʌ̃	0.286
<#	<#_p	0.667
h_#>	r_#>	0.647
k	k	0.667
s	s	0.467
t	t	0.7
u_#>	l_#>	0.07
v	b	0.357
ʃ	j	0.357
ˈe	ɐ	0.077
ˈe_j	ˈɛ	0.667
ˈõ	ˈo	0.417
ˈu	ˈo	0.167
ˈɔ	u_j	0.267
d	t	0.538
i_#>	d_#>	0.08
ɾ	r	0.808
ˈi	ˈɛ	0.438
<#_s	<#_θ	0.379
e	-	0.429
ɐ_#>	ɐ_#>	0.909
ˈa	ˈeə̯	0.609
ˈe	ˈɛ	0.269
