Brazilian Portuguese	Romagnol	probability
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_l	ˈɛə̯_l	1.0
ˈɛ_h	ˈɛə̯_r	1.0
ˈɔ_l	ˈɔ	1.0
ˈɔ_h	ˈɔə̯_r	1.0
ˈɐ̃_w̃_#>	ˈʌ̃_#>	1.0
ˈɐ̃_w̃	ˈõũ̯	1.0
ˈɐ̃_t	ˈʌ̃_n	1.0
ˈɐ̃_j̃	ˈʌ̃_ɲ	1.0
ˈũ	ˈo	1.0
ˈõ_#>	ˈõũ̯_#>	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ɡ	ˈu_ɡ	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈɔə̯_r	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_j_t	ˈɛə̯_t	1.0
ˈa_h_#>	ˈeə̯_#>	1.0
ʧ_i	t_ɐ	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	a	1.0
ʎ_u_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_u_#>	s_#>	1.0
ʃ_p	p	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɦ	r	1.0
ɐ	-	1.0
z	-	1.0
w_#>	l_#>	1.0
v_i	v_ɐ	1.0
u	j	1.0
t_ˈa	t_ˈeə̯	1.0
p	p	1.0
o	u	1.0
n_ɐ	n_ɐ	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ_#>	z_#>	1.0
j_t	t	1.0
ĩ	i	1.0
h	r	1.0
ẽ	ɐ_n	1.0
b_ɾ	v_r	1.0
b	-	1.0
a_b	ɐ_v	1.0
a_<#	<#	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.923
i_#>	#>	0.92
ɐ_#>	ɐ_#>	0.899
u_#>	#>	0.879
ɡ	ɡ	0.692
t	t	0.684
ˈẽ	ˈɛ	0.667
k	k	0.667
v	v	0.643
h_#>	r_#>	0.643
ˈa	ˈeə̯	0.625
<#	<#_p	0.625
<#_s	<#_s	0.621
ˈɐ̃	ˈʌ̃_n	0.6
ˈe_j	ˈɛ	0.6
w	v	0.6
n	-	0.6
i	-	0.6
ˈu	ˈu	0.583
ˈi	ˈi	0.562
d	d	0.562
ˈĩ	ˈẽ	0.545
ˈɛ	ˈeː	0.5
ˈõ	ˈo	0.5
ˈe_h_#>	ˈi_#>	0.5
ˈe_h_#>	ˈeː_#>	0.5
j_ʃ	ˈeː_t	0.5
j_ʃ	t_r	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#_ˈa	0.5
s	s	0.467
#>	r_#>	0.444
ˈi	ˈɛ	0.438
d	t	0.438
e	-	0.429
ˈɔ	ˈou̯	0.4
ˈo	ˈou̯	0.4
ˈe_j	ˈa	0.4
w	l	0.4
s	θ	0.4
n	n	0.4
i	i	0.4
<#_s	<#_θ	0.379
ˈa	ˈa	0.375
<#	<#_f	0.375
ʃ	s	0.357
ʃ	j	0.357
ˈɔ	ˈɔə̯	0.333
ˈẽ	ˈẽ_n	0.333
k	ŋ_k	0.333
j	ɐ	0.333
j	n	0.333
j	-	0.333
#>	i_#>	0.333
t	n_t	0.316
j̃	n	0.308
ˈe	ˈɛ	0.304
ˈɛ	ˈɛ	0.3
ˈõ	ˈou̯_n	0.3
ʃ	-	0.286
e	ɐ	0.286
e	i	0.286
ˈĩ	ˈi	0.273
ˈɔ	u_j	0.267
ˈe	ˈi	0.261
ˈu	ˈou̯	0.25
ˈo	ˈo	0.25
j̃	ɲ	0.231
#>	l_#>	0.222
v	b	0.214
h_#>	ˈeə̯_#>	0.214
ˈɛ	ˈi	0.2
ˈɐ̃	ˈʌ̃_ŋ	0.2
ˈɐ̃	ˈʌ̃	0.2
ˈõ	ˈõũ̯	0.2
ˈo	ˈɔ	0.2
ˈĩ	ˈɛ	0.182
ˈu	ˈo	0.167
ɡ	ɡ_ɐ	0.154
ɡ	ŋ_ɡ	0.154
j̃	ɐ	0.154
j̃	j̃	0.154
j̃	-	0.154
ˈo	ˈɔə̯	0.15
v	b_ɐ	0.143
h_#>	ɐ_r_#>	0.143
s	-	0.133
ˈe	ˈɛə̯	0.13
ˈe	ˈeː	0.13
ɐ_#>	#>	0.101
ˈe	ɐ	0.087
ˈe	-	0.087
i_#>	d_#>	0.08
ɾ	-	0.077
u_#>	l_#>	0.069
u_#>	t_#>	0.052
