Brazilian Portuguese	Romagnol	probability
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_ɦ	ˈeː_r	1.0
ˈɐ̃_#>	ˈʌ̃_n_ɐ_#>	1.0
ˈũ	ˈo	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_h_#>	ˈeː_#>	1.0
ˈe_h	r	1.0
ˈa_h_#>	ˈeə̯_#>	1.0
ʤ_ˈi	d_ˈɛ	1.0
ʃ_u_#>	s_#>	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	ɐ_r	1.0
ɾ_i	ɐ_r	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ɐ	b_ɐ	1.0
t_u	n_t	1.0
t	t	1.0
s_u_#>	θ_#>	1.0
p	p	1.0
õ	-	1.0
n_u	ɐ_n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
j_ʃ	z	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	ɐ	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	ɐ_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_ˈeə̯	1.0
#>	l_#>	1.0
u_#>	#>	0.958
k	k	0.947
ɐ	ɐ	0.918
ˈɐ̃	ˈʌ̃	0.905
ɾ	r	0.88
h	r	0.8
b	b	0.789
e	-	0.786
ʒ	ð	0.727
ɦ	r	0.714
n	n	0.714
o	u	0.692
d	d	0.692
v	v	0.688
i	ɐ	0.688
ˈĩ	ˈẽ	0.667
s	s	0.619
j	-	0.6
ˈa	ˈeə̯	0.594
w	l	0.579
a	-	0.562
ˈẽ	ˈɛ	0.556
u	-	0.556
ˈu	ˈu	0.538
ʧ	t	0.5
ʧ	n_t	0.5
ʤ	d	0.5
ʤ	-	0.5
ʃ	s	0.5
<#_ʃ	<#_ʧ	0.5
<#_ʃ	<#_p_j	0.5
ʎ	ʧ	0.462
ˈi	ˈi	0.455
ˈɛ	ˈɛə̯	0.444
ˈẽ	ˈẽ	0.444
a	ɐ	0.438
ˈe_j	ˈɛ	0.429
ˈõ	ˈo	0.417
j̃	ɲ	0.412
ˈɔ	ˈɔə̯	0.389
ʎ	j	0.385
j̃	n	0.353
ˈa	ˈa	0.344
ˈɔ	ˈou̯	0.333
ˈõ	ˈõũ̯	0.333
ˈĩ	ˈi	0.333
ˈi	ˈɛ	0.318
ˈe	ˈi	0.312
s	θ	0.31
o	-	0.308
d	t	0.308
ˈe_j	ˈɛə̯	0.286
ˈe_j	ˈa	0.286
ɦ	-	0.286
n	-	0.286
ʒ	a	0.273
ˈõ	ˈou̯_n	0.25
ˈo	ˈou̯	0.25
ˈo	ˈo	0.25
ˈe	ˈɛ	0.25
ˈu	ˈou̯	0.231
ˈu	-	0.231
ˈi	-	0.227
ˈɛ	-	0.222
u	ɐ	0.222
u	n	0.222
e	ɐ	0.214
w	v	0.211
w	-	0.211
b	v	0.211
j	ð	0.2
j	j_ˈeə̯	0.2
h	ˈeə̯	0.2
ˈo	ˈɔə̯	0.188
ˈo	ˈɔ	0.188
v	b	0.188
i	-	0.188
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈɔ	ˈɔ	0.167
ʃ	z	0.167
ʃ	t_r	0.167
ʃ	f_j	0.167
ʎ	-	0.154
ˈo	ˈu	0.125
ˈe	ˈɛə̯	0.125
ˈe	ˈeː	0.125
ˈe	-	0.125
v	-	0.125
i	i	0.125
ɾ	-	0.12
j̃	j̃	0.118
j̃	-	0.118
ˈɔ	u	0.111
ˈɐ̃	ˈʌ̃_ŋ	0.095
s	-	0.071
ˈe	r	0.062
ˈa	-	0.062
k	k_ɐ	0.053
