Brazilian Portuguese	Romagnol	probability
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_ɦ	ˈeː_r	1.0
ˈɐ̃	ˈʌ̃	1.0
ˈũ	ˈo	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈa_ʤ	ˈeə̯	1.0
ʤ_ˈi	d_ˈɛ	1.0
ʤ	d	1.0
ɾ_u	ɐ_r	1.0
ɾ_i	ɐ_r	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
z	-	1.0
v_ɐ	b_ɐ	1.0
ũ	b_l	1.0
p	p	1.0
o_w	w	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u	ŋ_k	1.0
k	k	1.0
j_ʃ	z	1.0
ĩ	i	1.0
h_ʧ	r_t	1.0
h	r	1.0
f	f	1.0
ẽ	ɐ	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	ɐ_v	1.0
ɐ	ɐ	0.974
ɾ	r	0.945
t	t	0.92
e	-	0.902
v	v	0.886
ʒ	ð	0.824
o	u	0.769
j	-	0.744
i	ɐ	0.732
ʃ	s	0.653
ˈu	ˈu	0.64
w	l	0.635
ˈa	ˈeə̯	0.609
b	b	0.608
d	d	0.604
ˈĩ	ˈẽ	0.603
s	s	0.558
ˈõ	ˈo	0.543
ʧ	n_t	0.522
a	ɐ	0.52
ʎ	j	0.516
ˈe_h	ˈeə̯	0.5
ˈe_h	ɐ_r	0.5
ʎ	ʧ	0.484
ʧ	t	0.478
ˈi	ˈi	0.477
ˈɛ	ˈɛə̯	0.433
ˈẽ	ˈɛ	0.419
a	-	0.406
j̃	n	0.399
ˈĩ	ˈi	0.397
d	t	0.396
ˈa	ˈa	0.391
ˈe_j	ˈɛ	0.335
ˈɔ	ˈou̯	0.318
b	v	0.313
s	θ	0.31
j̃	ɲ	0.31
ˈi	ˈɛ	0.309
ˈɔ	ˈɔə̯	0.293
ˈẽ	ˈẽ	0.287
ˈe_j	ˈɛə̯	0.287
ˈe	-	0.285
ˈõ	ˈõũ̯	0.278
u	-	0.26
j	j_ˈeə̯	0.256
ˈɛ	-	0.252
ˈe	ˈi	0.252
ˈu	ˈou̯	0.241
ˈe	ˈɛ	0.235
ˈo	ˈu	0.233
o	-	0.231
ˈo	ˈou̯	0.228
ˈo	ˈo	0.227
ˈi	-	0.214
u	d	0.209
u	n	0.205
ˈe_j	ˈi	0.197
ˈe_j	ˈa	0.18
ˈõ	ˈou̯_n	0.179
ʒ	ʤ	0.176
ˈo	ˈɔə̯	0.17
w	-	0.168
ˈɛ	ˈeː	0.165
u	ɐ	0.163
u	l	0.163
ˈɛ	ˈɛ	0.15
ˈɔ	u	0.15
ˈẽ	ˈɛ̃	0.15
j̃	j̃	0.149
ˈẽ	ˈɛ_n	0.143
ˈo	ˈɔ	0.142
j̃	-	0.142
i	-	0.137
s	z	0.132
ʃ	t_r	0.131
i	i	0.131
w	v	0.13
ˈɔ	ˈɔ	0.125
ˈu	-	0.119
ˈe	ˈeː	0.118
ˈɔ	-	0.114
v	b	0.114
ʃ	i	0.1
e	ɐ	0.098
ˈe	ˈɛə̯	0.083
t	n_t	0.08
b	-	0.079
a	e	0.074
w	k_v	0.068
ʃ	p_j	0.066
ɾ	-	0.055
