Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_ɦ	ˈeː_r	1.0
ˈɐ̃	ˈʌ̃	1.0
ˈũ	ˈo	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_h_#>	ˈeː_#>	1.0
ˈa_ʤ	ˈeə̯	1.0
ˈa_h_#>	ˈeə̯_#>	1.0
ʤ_ˈi	d_ˈɛ	1.0
ʤ	d	1.0
ʃ_#>	#>	1.0
ɾ_u	ɐ_r	1.0
ɾ_i	ɐ_r	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ɐ	b_ɐ	1.0
ũ	b_l	1.0
u_#>	#>	1.0
s_u_#>	θ_#>	1.0
p	p	1.0
o_w	w	1.0
n_u_#>	#>	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k_u	ŋ_k	1.0
k	k	1.0
j_ʃ	z	1.0
ĩ	i	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	ɐ	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	ɐ_v	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ɐ	ɐ	0.932
ɾ	r	0.929
v	v	0.903
t	t	0.885
e	-	0.867
ʒ	ð	0.8
o	u	0.8
i	ɐ	0.75
b	b	0.7
ˈĩ	ˈẽ	0.667
j	-	0.667
d	d	0.667
s	s	0.619
w	l	0.611
#>	ɐ_#>	0.6
ˈa	ˈeə̯	0.593
ˈu	ˈu	0.583
a	ɐ	0.583
ʃ	s	0.529
ˈe_h	ˈeə̯	0.5
ˈe_h	ɐ_r	0.5
ʧ	t	0.5
ʧ	n_t	0.5
ʎ	ʧ	0.5
ʎ	j	0.5
ˈi	ˈi	0.455
ˈɛ	ˈɛə̯	0.444
ˈõ	ˈo	0.417
j̃	ɲ	0.412
ˈa	ˈa	0.407
ˈẽ	ˈẽ	0.4
#>	l_#>	0.4
ˈe_j	ˈɛ	0.364
j̃	n	0.353
ˈɔ	ˈɔə̯	0.35
ˈõ	ˈõũ̯	0.333
ˈĩ	ˈi	0.333
j	j_ˈeə̯	0.333
d	t	0.333
a	-	0.333
ˈi	ˈɛ	0.318
s	θ	0.31
ˈe	ˈi	0.308
ˈɔ	ˈou̯	0.3
ˈẽ	ˈɛ	0.3
ˈe_j	ˈɛə̯	0.273
u	-	0.273
ˈe	ˈɛ	0.269
ˈo	ˈou̯	0.258
ˈo	ˈo	0.258
ˈu	ˈou̯	0.25
ˈõ	ˈou̯_n	0.25
ˈi	-	0.227
ˈɛ	-	0.222
ˈẽ	ˈɛ_n	0.2
ʒ	ʤ	0.2
o	-	0.2
b	v	0.2
ˈo	ˈɔə̯	0.194
ˈe_j	ˈi	0.182
ˈe_j	ˈa	0.182
u	ɐ	0.182
u	n	0.182
u	l	0.182
u	d	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈu	-	0.167
w	v	0.167
ˈo	ˈɔ	0.161
ˈe	ˈeː	0.154
ˈɔ	ˈɔ	0.15
e	ɐ	0.133
ˈo	ˈu	0.129
i	i	0.125
i	-	0.125
ʃ	t_r	0.118
ʃ	p_j	0.118
ʃ	i	0.118
ʃ	f_j	0.118
j̃	j̃	0.118
j̃	-	0.118
ˈe	ˈɛə̯	0.115
ˈe	-	0.115
t	n_t	0.115
w	k_v	0.111
w	-	0.111
ˈɔ	u	0.1
ˈɔ	-	0.1
ˈẽ	ˈɛ̃	0.1
b	-	0.1
v	b	0.097
a	e	0.083
ɾ	-	0.071
s	z	0.071
