Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.469	4.821
a	aː	2.585	4.821
a	ɛ	3.17	4.821
b	b	0.0	4.821
bʲ	b	0.0	4.821
b̥	b̥	0.0	4.821
d	d	0.0	4.821
d̥	d̥	0.0	4.821
e	ɛ	0.441	4.821
e	iː	2.663	4.821
e	ɛː	3.248	4.821
e_s	iː_s	0.0	4.821
e_ʀ	r̩	0.0	4.821
i	iː	0.807	4.821
i	ɪ	1.222	4.821
j	j	0.0	4.821
k	k	0.0	4.821
kʲ	k	0.0	4.821
l	l	0.181	4.821
l	l̩	3.087	4.821
m	m	0.0	4.821
mʲ	m	0.0	4.821
n	n	0.0	4.821
o	uː	0.737	4.821
o	o	1.322	4.821
o_s	o_s	0.0	4.821
p	p	0.0	4.821
pʲ	p	0.0	4.821
s	s	0.0	4.821
t	t	0.0	4.821
t_ɔ	t_o	0.0	4.821
u	u	0.485	4.821
u	ou̯	1.807	4.821
w	l	0.0	4.821
w_o	l_a	0.0	4.821
w_ɔ	l_o	0.0	4.821
x	x	0.363	4.821
x	ɦ	2.17	4.821
xʲ	x	0.0	4.821
z	z	0.0	4.821
ɔ	o	0.766	4.821
ɔ	ɛ	2.28	4.821
ɔ	uː	3.503	4.821
ɔ	a	4.087	4.821
ɔ	l	4.087	4.821
ɔ_#>	ɛ_#>	0.0	4.821
ɔ_m	m̩	0.0	4.821
ɔ_ʀ	r̩	0.0	4.821
ɛ	ɛ	0.248	4.821
ɛ	ɛː	2.663	4.821
ɛ_ʧ	ɛ_t	0.0	4.821
ɥ	v_j	0.874	4.821
ɥ	v	1.138	4.821
ɦ	ɦ	0.0	4.821
ɪ	iː	0.524	4.821
ɪ	ɪ	2.524	4.821
ɪ	ɛ	2.939	4.821
ɲ	n	1.0	4.821
ɲ	ɲ	1.0	4.821
ʀ	r	0.0	4.821
ʀʲ	r̝	0.0	4.821
ʃ	r̝̊	1.0	4.821
ʃ	ʃ	1.0	4.821
ʒ	ʒ	0.0	4.821
ʒ̊	ʒ̊	0.0	4.821
ʤ	d	0.737	4.821
ʤ	ɟ	1.322	4.821
ʦ	ʦ	0.0	4.821
ʧ	t	0.692	4.821
ʧ	c	2.07	4.821
ʧ	ʧ	2.807	4.821
β	v	0.222	4.821
β	-	2.807	4.821
β_ɔ	o	0.0	4.821
