Phone1	Phone2	Surprisal
a	a	0.39
a	aː	2.548
a	ɛ	3.924
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.458
e	iː	2.19
e	ɛː	4.25
e_ʀ	r̩	0.0
i	ɪ	0.976
i	iː	1.025
j	j	0.482
j	-	1.817
k	k	0.0
kʲ	k	0.0
l	l	0.14
l	l̩	3.433
l_ɛ	l_ɛ	0.0
m	m	0.0
mʲ	m	0.864
mʲ	m_ɲ	1.15
n	n	0.0
o	uː	1.183
o	ɛ	1.637
o	o	2.072
o_s	o_s	0.0
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
u	u	1.569
u	ou̯	1.832
u	-	1.883
u	ɪ	3.171
w	v	0.899
w	l	1.392
w	l̩	4.419
w	o	4.798
w_o	l_a	0.0
w_u	u	0.0
w_ɔ	o	0.993
w_ɔ	l_o	1.007
x	x	0.259
x	ɦ	2.605
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.724
ɔ	ɛ	1.838
ɔ	uː	3.833
ɔ	l	5.487
ɔ	ɛː	5.487
ɔ_m	m̩	0.0
ɔ_w	a_v	0.0
ɔ_ʀ	r̩	0.0
ɛ	ɛ	0.168
ɛ	ɛː	3.183
ɥ	v_j	0.879
ɥ	v	1.132
ɦ	ɦ	0.0
ɪ	iː	0.716
ɪ	ɪ	2.095
ɪ	ɛ	2.668
ɲ	n	0.715
ɲ	ɲ	1.355
ʀ	r	0.053
ʀ	r̩	4.802
ʀʲ	r̝	0.246
ʀʲ	-	2.675
ʃ	-	1.532
ʃ	r̝̊	1.612
ʃ	ʃ	1.612
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.847
ʥ	ɟ	1.171
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	t	0.444
ʨ	c	2.189
ʨ	ɛ_t	4.461
