Phone1	Phone2	Surprisal
a	a	0.39
a	aː	2.548
a	ɛ	3.924
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.387
e	iː	2.087
e_ʀ	r̩	0.0
i	ɪ	0.976
i	iː	1.025
j	j	0.482
j	-	1.817
k	k	0.0
kʲ	k	0.0
l	l	0.211
l	l̩	3.662
l	ɛ_l	4.123
l_e	l_ɛː	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	o	1.132
o	uː	1.69
o	ɛ	2.096
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
t_ɔ	t_o	0.0
u	u	1.314
u	ou̯	1.992
u	-	2.014
u	ɪ	3.339
w	l	0.799
w	v	1.395
w	-	4.482
w_o	l_a	0.0
w_ɪ	v_iː	0.0
x	x	0.259
x	ɦ	2.605
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.412
ɔ	ɛ	2.687
ɔ	uː	3.836
ɔ	ɛː	5.423
ɔ_m	m̩	0.0
ɔ_w	a_v	0.0
ɔ_ʀ	ɛ_r	0.601
ɔ_ʀ	r̩	1.554
ɛ	ɛ	0.142
ɛ	ɛː	3.417
ɥ	v_j	0.934
ɥ	v	1.069
ɦ	ɦ	0.0
ɪ	iː	0.772
ɪ	ɪ	2.021
ɪ	ɛ	2.574
ɲ	n	0.715
ɲ	ɲ	1.355
ʀ	r	0.079
ʀ	r̩	4.234
ʀʲ	r̝	0.246
ʀʲ	-	2.675
ʃ	-	1.532
ʃ	r̝̊	1.612
ʃ	ʃ	1.612
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.847
ʥ	ɟ	1.171
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	t	0.364
ʨ	c	2.166
