Upper Sorbian	Czech	probability
ˈɔ_ʀ	ˈr̩	1.0
ˈɔ_m	m̩	1.0
ˈe_ʀ	ˈr̩	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɪ	iː	1.0
ɦ	ɦ	1.0
z̥	z̥	1.0
z_ɪ	z	1.0
z	z	1.0
xʲ	x	1.0
w_ˈo	l_ˈa	1.0
u	l̩	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ʀ	r	0.953
t	t	0.928
l	l	0.923
a	a	0.893
x	x	0.876
ʀʲ	r̝	0.843
ɛ	ɛ	0.782
ʨ	t	0.772
j	j	0.716
ˈe	ˈɛ	0.687
i	iː	0.671
ˈi	ˈɪ	0.661
ˈɔ	ˈo	0.621
ɲ	n	0.609
ˈɪ	ˈɪ	0.607
ˈɔ_w	ˈa_v	0.607
ˈa	ˈa	0.605
ɔ	o	0.59
ʥ	d	0.556
ɥ	v_j	0.523
ˈɛ	ˈɛ	0.508
ɥ	v	0.477
w	l	0.472
ʥ	ɟ	0.444
ˈu	ˈu	0.423
w	v	0.415
ˈo	ˈo	0.413
ˈɔ_w	l	0.393
ɲ	ɲ	0.391
ʃ	-	0.346
ˈi	ˈiː	0.339
ˈo	ˈuː	0.335
ˈa	ˈaː	0.333
i	ɪ	0.329
ʃ	ʃ	0.327
ʃ	r̝̊	0.327
ˈɛ	ɛ	0.323
ˈu	-	0.313
ɔ	ɛ	0.31
j	-	0.284
ˈu	ˈou̯	0.264
ˈo	ˈɛ	0.252
ˈe	ˈiː	0.249
ˈɔ	ˈɛ	0.232
ˈɪ	ˈiː	0.23
ʨ	c	0.228
ɛ	ˈɛ	0.218
ˈɛ	ˈɛː	0.169
ˈɪ	ˈɛ	0.164
ʀʲ	-	0.157
x	ɛ	0.124
a	-	0.107
ˈɔ	ˈuː	0.101
l	-	0.077
w	-	0.074
t	-	0.072
ˈe	ˈɛː	0.064
ɔ	-	0.064
ˈa	-	0.062
