Upper Sorbian	Czech	probability
β_ɔ	o	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʀʲ	r̝	1.0
ʀ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɔ_β	a_v	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	m̩	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
xʲ	x	1.0
w_o	l_a	1.0
w	l	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
l	l	0.882
ɛ	ɛ	0.857
β	v	0.833
x	x	0.778
u	u	0.714
a	a	0.714
ɪ	iː	0.696
ɔ	o	0.684
mʲ	m	0.667
e	ɛ	0.667
o	o	0.625
ʤ	d	0.6
ʃ	ʃ	0.6
ʧ	t	0.583
i	iː	0.571
ɥ	v_j	0.545
ɥ	v	0.455
i	ɪ	0.429
ʤ	ɟ	0.4
ʃ	r̝̊	0.4
o	uː	0.375
mʲ	m_ɲ	0.333
u	ou̯	0.286
e	iː	0.238
x	ɦ	0.222
ʧ	c	0.208
ɔ	ɛ	0.184
ɪ	ɪ	0.174
a	aː	0.171
β	-	0.167
ɛ	ɛː	0.143
ɪ	ɛ	0.13
ʧ	ʧ	0.125
l	l̩	0.118
a	ɛ	0.114
e	ɛː	0.095
ʧ	ɛ_t	0.083
ɔ	uː	0.079
ɔ	l	0.053
