Upper Sorbian	Czech	probability
β_ɔ	o	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r̝	1.0
ɲ_#>	n_#>	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɥ_e	v	1.0
ɔ_β	a_v	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	m̩	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
xʲ	x	1.0
w	l	1.0
t_ɔ	t_o	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_t	<#_t	1.0
l	l	0.889
ʀ	r	0.882
ɛ	ɛ	0.87
β	v	0.867
x	x	0.818
a	a	0.744
ɪ	iː	0.692
ʧ	t	0.667
u	u	0.667
e	ɛ	0.667
ɔ	o	0.658
ʤ	d	0.6
ɥ	v_j	0.6
i	iː	0.562
ʃ	ʃ	0.5
ʃ	r̝̊	0.5
o	o	0.5
i	ɪ	0.438
ʤ	ɟ	0.4
ɥ	v	0.4
u	ou̯	0.333
o	uː	0.3
e	iː	0.238
ʧ	c	0.208
o	a	0.2
ɪ	ɪ	0.192
ɔ	ɛ	0.184
x	ɦ	0.182
a	aː	0.163
β	-	0.133
ɛ	ɛː	0.13
ʧ	ʧ	0.125
ʀ	r̩	0.118
ɪ	ɛ	0.115
l	l̩	0.111
ɔ	uː	0.105
e	ɛː	0.095
a	ɛ	0.093
ɔ	l	0.053
