Upper Sorbian	Czech	probability
β_ɔ	o	1.0
ʧ_ɔ	ʧ_ɛ	1.0
ʦ	ʦ	1.0
ʤ_e	d_ɛ	1.0
ʤ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r̝	1.0
ʀ	r	1.0
ɦ	ɦ	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	m̩	1.0
ɔ_d	o_d	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
xʲ	x	1.0
w	l	1.0
t_a	t_a	1.0
t	t	1.0
s_w	s_l	1.0
s	s	1.0
r_ɔ	r_a	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e_ʀ	r̩	1.0
e_s	ɛ_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
l	l	0.889
ɛ	ɛ	0.87
β	v	0.867
x	x	0.8
ʧ	t	0.75
u	u	0.75
ɔ	o	0.714
a	a	0.703
ɪ	iː	0.68
mʲ	m	0.667
i	iː	0.562
e	ɛ	0.562
ɥ	v_j	0.545
ʃ	ʃ	0.5
ʃ	r̝̊	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
o	o	0.5
ɥ	v	0.455
i	ɪ	0.438
mʲ	m_ɲ	0.333
e	iː	0.312
o	uː	0.3
ʧ	c	0.25
u	ou̯	0.25
ɪ	ɪ	0.2
x	ɦ	0.2
o	a	0.2
a	aː	0.189
ɔ	ɛ	0.143
β	-	0.133
ɛ	ɛː	0.13
e	ɛː	0.125
ɪ	ɛ	0.12
l	l̩	0.111
a	ɛ	0.108
ɔ	uː	0.086
ɔ	l	0.057
