Upper Sorbian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɦ	ɦ	1.0
ɔ_w	a_v	1.0
ɔ_m	m̩	1.0
ɔ_#>	ɛ_#>	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	v_iː	1.0
w_o	l_a	1.0
w_#>	l_#>	1.0
t_ɔ	t_o	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#	1.0
ʀ	r	0.895
l	l	0.889
ɛ	ɛ	0.885
x	x	0.833
ʀʲ	r̝	0.8
ʨ	t	0.773
a	a	0.75
j	j	0.727
ɔ	o	0.689
ʥ	d	0.667
e	ɛ	0.636
ɪ	iː	0.633
ɔ_ʀ	ɛ_r	0.6
ɲ	n	0.571
i	iː	0.562
o	o	0.545
ɥ	v	0.538
w	l	0.5
ɥ	v_j	0.462
i	ɪ	0.438
ʃ	-	0.429
ɲ	ɲ	0.429
w	v	0.429
u	u	0.421
ɔ_ʀ	r̩	0.4
ʥ	ɟ	0.333
ʃ	ʃ	0.286
ʃ	r̝̊	0.286
o	uː	0.273
j	-	0.273
e	iː	0.273
u	ou̯	0.263
ʨ	c	0.227
u	-	0.211
ʀʲ	-	0.2
ɪ	ɪ	0.2
o	ɛ	0.182
ɪ	ɛ	0.167
x	ɦ	0.167
a	aː	0.167
ɔ	ɛ	0.133
ɛ	ɛː	0.115
l	-	0.111
ʀ	r̩	0.105
u	ɪ	0.105
e	ɛː	0.091
ɔ	uː	0.089
a	ɛ	0.083
w	-	0.071
