Upper Sorbian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɦ	ɦ	1.0
ɔ_ʀ	r̩	1.0
ɔ_w	a_v	1.0
ɔ_m	m̩	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_u	u	1.0
w_o	l_a	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_s	o_s	1.0
n	n	1.0
m	m	1.0
l_ɛ	l_ɛ	1.0
kʲ	k	1.0
k	k	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ʀ	r	0.964
l	l	0.907
ɛ	ɛ	0.89
ʀʲ	r̝	0.843
x	x	0.836
a	a	0.763
ʨ	t	0.735
e	ɛ	0.728
j	j	0.716
ɲ	n	0.609
ɪ	iː	0.609
ɔ	o	0.606
ʥ	d	0.556
mʲ	m	0.549
ɥ	v_j	0.544
w	v	0.536
i	ɪ	0.508
w_ɔ	o	0.502
w_ɔ	l_o	0.498
i	iː	0.492
ɥ	v	0.456
mʲ	m_ɲ	0.451
ʥ	ɟ	0.444
o	uː	0.441
ɲ	ɲ	0.391
w	l	0.381
ʃ	-	0.346
u	u	0.337
ʃ	ʃ	0.327
ʃ	r̝̊	0.327
o	ɛ	0.322
j	-	0.284
u	ou̯	0.281
ɔ	ɛ	0.28
u	-	0.271
o	o	0.238
ɪ	ɪ	0.234
ʨ	c	0.219
e	iː	0.219
a	aː	0.171
x	ɦ	0.164
ʀʲ	-	0.157
ɪ	ɛ	0.157
u	ɪ	0.111
ɛ	ɛː	0.11
l	l̩	0.093
ɔ	uː	0.07
a	ɛ	0.066
e	ɛː	0.053
