Upper Sorbian	Czech	probability
β_ɔ	o	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r̝	1.0
ʀ	r	1.0
ɦ	ɦ	1.0
ɛ_ʧ	ɛ_t	1.0
ɔ_ʀ	r̩	1.0
ɔ_m	m̩	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
xʲ	x	1.0
w_ɔ	l_o	1.0
w_o	l_a	1.0
w	l	1.0
t_ɔ	t_o	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_s	o_s	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e_ʀ	r̩	1.0
e_s	iː_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
l	l	0.882
β	v	0.857
ɛ	ɛ	0.842
x	x	0.778
e	ɛ	0.737
a	a	0.722
u	u	0.714
ɪ	iː	0.696
ʧ	t	0.619
ʤ	d	0.6
o	uː	0.6
ɔ	o	0.588
i	iː	0.571
ɥ	v_j	0.545
ʃ	ʃ	0.5
ʃ	r̝̊	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɥ	v	0.455
i	ɪ	0.429
ʤ	ɟ	0.4
o	o	0.4
u	ou̯	0.286
ʧ	c	0.238
x	ɦ	0.222
ɔ	ɛ	0.206
ɪ	ɪ	0.174
a	aː	0.167
ɛ	ɛː	0.158
e	iː	0.158
β	-	0.143
ʧ	ʧ	0.143
ɪ	ɛ	0.13
l	l̩	0.118
a	ɛ	0.111
e	ɛː	0.105
ɔ	uː	0.088
ɔ	l	0.059
ɔ	a	0.059
