Swedish	Pennsylvania German	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɵ	<#_ʋ_ˈɔ	1.0
a	-	1.0
a_#>	ə_#>	1.0
d	d	1.0
d_#>	d̥	1.0
j	-	1.0
j_#>	ç	1.0
kː	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_a	m	1.0
n_#>	ɑ_#>	1.0
n_d	n	1.0
nː_#>	n_#>	1.0
p_#>	f_#>	1.0
p_a	f	1.0
pː	f	1.0
r_#>	ɑ_#>	1.0
r_a	ɑ	1.0
r_ˈœ	ɾ_ˈɔː	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t	t	1.0
t_a	s_ə	1.0
t_ɛ	d	1.0
tː_ɛ	s	1.0
v_#>	b̥_#>	1.0
v_a	f	1.0
v_ɛ	v	1.0
ŋ_#>	ç	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ɛ	ŋ	1.0
ɖ	ɑ_d̥	1.0
ɡ	-	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_ɛ	ɣ	1.0
ɪ	ɪ_ç	1.0
ɳ_#>	n_#>	1.0
ˈeː_n	ˈeː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈæ	ˈɛː	1.0
ˈæː	ˈɛː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː_d	ˈoː_d̥	1.0
ˈœ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛː_d	ˈɛ_d	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ_ɡː	ˈɪ_k	1.0
<#_tʰ	<#_ʦ	0.381
ˈɛ	-	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈɛː	0.1
ˈɛ	ˈaɪ̯	0.1
<#_j	<#_h	0.222
<#_j	<#_d	0.222
<#_j	<#_l	0.222
k	-	0.182
k	x	0.182
r	-	0.12
r	ɾ_ə	0.12
v	f	0.182
ˈoː	ˈɔː	0.182
ˈøː	ˈeː	0.222
ˈøː	ˈuː	0.222
ˈøː	ˈiː	0.222
ˈɑː	ˈɔː	0.462
ˈɵ	ˈɔ	0.182
ˈɵ	ˈaʊ̯	0.182
ˈɵ	ˈɪ	0.182
<#	j	0.333
<#_j	<#_ɡ	0.333
k	ç	0.273
n	-	0.333
t_#>	t_#>	0.273
v	v	0.273
ˈuː	ˈaː	0.3
ˈøː	ˈɔː	0.333
<#_s	<#_s	0.464
k	k	0.364
<#_ɕ	<#_d	0.5
<#_ɕ	<#_kʰ	0.5
<#_ɧ	<#_s	0.5
<#_ɧ	<#_ʃ	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
k_#>	x_#>	0.5
k_#>	ç_#>	0.5
nː	-	0.5
nː	n	0.5
tː	ʦ	0.25
tː	x_t	0.25
tː	s	0.25
tː	ç_t	0.25
v	ʋ	0.545
ɛ	ə	0.375
ɛ	-	0.625
ˈa	ˈaː	0.105
ˈeː	ˈaɪ̯	0.25
ˈeː	ˈeː	0.75
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɛ	0.45
ˈɵ	ˈʊ	0.455
ˈʉː	ˈiː	0.5
ˈʉː	ˈaʊ̯	0.5
<#_s	<#_ʃ	0.536
r	ɾ	0.76
ˈɔ	ˈa	0.286
ˈɔ	ˈɔ	0.286
<#	<#_ʋ	0.667
n	n	0.667
t_#>	s_#>	0.727
ˈa	ˈa	0.737
ˈuː	ˈuː	0.7
ˈa	ˈɔː	0.158
ˈoː	ˈoː	0.818
ˈɑː	ˈa	0.538
<#_tʰ	<#_d	0.619
ˈɔ	ˈʊ	0.429
