Swedish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈɛ_d	1.0
ˈɛː	ˈeː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæ	ˈɛː	1.0
ˈoː_#>	ˈeː_#>	1.0
ɪ	ɪ	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ	1.0
ɛ_r	ɑ	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	d̥	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
t_ɛ	d	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɑ	1.0
r_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
a	ə	0.919
ˈiː	ˈaɪ̯	0.833
n	n	0.833
ˈa	ˈa	0.824
ˈeː	ˈeː	0.8
ˈuː	ˈuː	0.75
ˈoː	ˈoː	0.75
#>	ə_#>	0.7
ˈɛ	ˈɛ	0.688
ˈʉː	ˈaʊ̯	0.667
ˈɔ	ˈʊ	0.667
v	ʋ	0.64
tʰ	d	0.625
ˈœ	ˈɪ	0.6
t	s	0.591
d	d̥	0.59
ɡ	ɡ	0.588
ɧ	ʃ	0.556
ˈɑː	ˈa	0.538
r	ɾ	0.537
s	ʃ	0.531
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɳ	ɑ_n	0.5
ɳ	n	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
ˈɵ	ˈʊ	0.462
ˈɑː	ˈɔː	0.462
ɧ	s	0.444
tː	s	0.444
d	d	0.41
t	t	0.409
s	s	0.406
ˈœ	ˈɔː	0.4
k	ç	0.4
ˈɵ	ˈɔ	0.385
tʰ	ʦ	0.375
ˈøː	ˈoː	0.357
ˈʉː	ˈiː	0.333
ˈɔ	ˈɔ	0.333
tː	ʦ	0.333
k	x	0.333
r	ɑ	0.317
#>	d̥_#>	0.3
ɡ	ɡ̊	0.294
j	-	0.273
k	k	0.267
ˈuː	ˈaː	0.25
ˈoː	ˈɔː	0.25
tː	ç_t	0.222
ˈøː	ˈɔː	0.214
ˈeː	ˈaɪ̯	0.2
v	v	0.2
ˈɛ	ˈaɪ̯	0.188
j	ɡ	0.182
j	ç	0.182
j	l	0.182
j	h	0.182
ˈa	ˈɔː	0.176
ˈiː	ɑ	0.167
n	ə	0.167
v	f	0.16
ˈɵ	ˈɪ	0.154
ˈøː	ˈuː	0.143
ˈøː	ˈiː	0.143
ˈøː	ˈeː	0.143
ˈɛ	ˈeː	0.125
ɡ	ç	0.118
a	ɑ	0.081
r	ɾ_ə	0.073
r	d_ɑ	0.073
s	ʃ_ʋ	0.062
