Swedish	Pennsylvania German	probability
ˈʏ_ɡː	ˈɪ_k	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈɛ_d	1.0
ˈɛː	ˈeː	1.0
ˈœ	ˈɪ	1.0
ˈøː_d	ˈoː_d̥	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæ	ˈɛː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_#>	ə_#>	1.0
ɳ_#>	n_#>	1.0
ɪ	ɪ_ç	1.0
ɡ_ɛ	ɣ	1.0
ɛ_#>	#>	1.0
ɖ_#>	d̥_#>	1.0
ŋː_ɛ	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋ	ɪ_ç	1.0
v_ɛ	v	1.0
v_a	f	1.0
v_#>	b̥_#>	1.0
t_ɛ	d	1.0
t_a	s_ə	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	ˈɛ_ʃ	1.0
r_ˈɛ	ɾ_ˈaɪ̯	1.0
r_ˈœ	ɾ_ˈɔː	1.0
r_a	ɑ	1.0
p_a	f	1.0
p_#>	f_#>	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː_a	m	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_#>	ç_#>	1.0
j_#>	ç_#>	1.0
j	-	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɵ	<#_ʋ_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
n	n	0.833
ˈoː	ˈoː	0.818
ˈeː	ˈeː	0.8
r	ɾ	0.773
r_#>	ɑ_#>	0.76
ˈa	ˈa	0.737
t_#>	s_#>	0.727
ɛ	ɑ	0.714
ˈuː	ˈuː	0.7
<#	<#_ʋ	0.667
<#_tʰ	<#_d	0.619
ɡ_#>	ɡ̊_#>	0.571
ˈɛ	ˈɛ	0.562
v	ʋ	0.545
ˈɑː	ˈa	0.538
<#_s	<#_ʃ	0.536
ˈʉː	ˈiː	0.5
ˈʉː	ˈaʊ̯	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_ɧ	<#_ʃ	0.5
<#_ɧ	<#_s	0.5
<#_ɕ	<#_kʰ	0.5
<#_ɕ	<#_d	0.5
<#_s	<#_s	0.464
ˈɑː	ˈɔː	0.462
ˈɔ	ˈʊ	0.429
ɡ_#>	#>	0.429
ˈɵ	ˈʊ	0.4
<#_tʰ	<#_ʦ	0.381
ˈøː	ˈɔː	0.333
k	x	0.333
<#_j	<#_ɡ	0.333
<#	j_<#	0.333
ˈuː	ˈaː	0.3
tː	ʦ	0.3
tː	s	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈa	0.286
ɛ	ə	0.286
v	v	0.273
t_#>	t_#>	0.273
k	ç	0.267
r_#>	#>	0.24
ˈøː	ˈuː	0.222
ˈøː	ˈiː	0.222
ˈøː	ˈeː	0.222
<#_j	<#_l	0.222
<#_j	<#_h	0.222
<#_j	<#_d	0.222
ˈɵ	ˈɪ	0.2
ˈɵ	ˈɔ	0.2
ˈɵ	ˈaʊ̯	0.2
ˈeː	ˈaɪ̯	0.2
tː	ç_t	0.2
tː	x_t	0.2
k	k	0.2
k	-	0.2
ˈɛ	ˈɪ	0.188
ˈoː	ˈɔː	0.182
v	f	0.182
n	n_d̥	0.167
ˈa	ˈɔː	0.158
r	ɾ_ə	0.136
ˈɛ	ˈeː	0.125
ˈɛ	ˈa	0.125
ˈa	ˈaː	0.105
r	ɑ	0.091
