Swedish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʊ	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ɳ_#>	n_#>	1.0
ɪ	ɪ	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ	1.0
ɡ	ɡ	1.0
ɛ_r	ɑ	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
v_#>	b̥_#>	1.0
tː_#>	ç_t_#>	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l_ˈøː	l_ˈɔː	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
a	ə	0.944
m	m	0.9
ˈuː	ˈuː	0.818
ˈoː	ˈoː	0.8
v	ʋ	0.778
ˈa	ˈa	0.727
#>	ə_#>	0.727
ˈʉː	ˈaʊ̯	0.667
n	n	0.667
ˈœ	ˈɪ	0.6
ˈeː	ˈeː	0.6
r	ɾ	0.6
k_#>	#>	0.6
t	s	0.591
tʰ	d	0.588
ˈɛ	ˈɛ	0.579
d	d̥	0.575
ɡ_#>	ɡ̊_#>	0.571
tː	s	0.571
s	ʃ	0.559
ɧ	ʃ	0.556
ˈɑː	ˈa	0.538
ˈɵ	ˈʊ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɕ	k	0.5
ɕ	d	0.5
ˈɑː	ˈɔː	0.462
ɧ	s	0.444
s	s	0.441
ɡ_#>	ç_#>	0.429
tː	ʦ	0.429
d	d	0.425
k	ç	0.417
k	x	0.417
tʰ	ʦ	0.412
ˈœ	ˈɔː	0.4
r	ɑ	0.4
k_#>	k_#>	0.4
ˈøː	ˈoː	0.385
ˈʉː	ˈiː	0.333
ˈɵ	ˈɔ	0.333
t	t	0.318
ˈøː	ˈeː	0.308
#>	d̥_#>	0.273
n	-	0.25
j	ɪ	0.25
j	ɡ	0.25
j	l	0.25
j	-	0.25
ˈoː	ˈɔː	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈaɪ̯	0.2
ˈuː	ˈaː	0.182
ˈɵ	ˈɪ	0.167
k	k	0.167
ˈɛ	ˈɪ	0.158
ˈɛ	ˈaɪ̯	0.158
ˈøː	ˈuː	0.154
ˈøː	ˈiː	0.154
v	f	0.148
ˈa	ˈɔː	0.136
ˈa	ˈaː	0.136
ˈɛ	ˈɛː	0.105
m	ə_m	0.1
t	d	0.091
n	ə	0.083
v	b̥	0.074
a	-	0.056
