Swedish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʊ	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ɳ_#>	n_#>	1.0
ɪ	ɪ	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ	1.0
ɡ	ɡ	1.0
ɛ_r	ɑ	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
tː_#>	ç_t_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	f	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈøː	l_ˈɔː	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
a	ə	0.944
ˈuː	ˈuː	0.818
p	f	0.714
ˈa	ˈa	0.7
#>	ə_#>	0.7
ˈʉː	ˈaʊ̯	0.667
v	ʋ	0.656
n	n	0.652
tʰ	d	0.611
ˈœ	ˈɪ	0.6
ˈeː	ˈeː	0.6
k_#>	#>	0.6
t	s	0.591
d	d̥	0.575
ɡ_#>	ɡ̊_#>	0.571
tː	s	0.571
s	ʃ	0.559
ɧ	ʃ	0.556
ˈɑː	ˈa	0.538
r	ɾ	0.512
ˈɵ	ˈʊ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɕ	k	0.5
ɕ	d	0.5
ˈɛ	ˈɛ	0.478
ˈɑː	ˈɔː	0.462
ɧ	s	0.444
s	s	0.441
ɡ_#>	ç_#>	0.429
tː	ʦ	0.429
d	d	0.425
k	ç	0.417
k	x	0.417
ˈœ	ˈɔː	0.4
k_#>	k_#>	0.4
tʰ	ʦ	0.389
ˈøː	ˈoː	0.385
r	ɑ	0.366
ˈʉː	ˈiː	0.333
ˈɵ	ˈɔ	0.333
t	t	0.318
ˈøː	ˈeː	0.308
#>	d̥_#>	0.3
p	p	0.286
n	-	0.261
j	ɪ	0.25
j	ɡ	0.25
j	l	0.25
j	-	0.25
v	b̥	0.219
ˈeː	ˈɪ	0.2
ˈeː	ˈaɪ̯	0.2
ˈuː	ˈaː	0.182
ˈɵ	ˈɪ	0.167
k	k	0.167
ˈøː	ˈuː	0.154
ˈøː	ˈiː	0.154
ˈa	ˈɔː	0.15
ˈa	ˈaː	0.15
ˈɛ	ˈɪ	0.13
ˈɛ	ˈaɪ̯	0.13
v	f	0.125
t	d	0.091
ˈɛ	ˈɛː	0.087
ˈɛ	ˈeː	0.087
ˈɛ	ˈa	0.087
n	ə	0.087
r	ɾ_ə	0.073
a	-	0.056
