Swedish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæ	ˈɛː	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ɳ_#>	n_#>	1.0
ɪ	ɪ	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ	1.0
ɛ_r	ɑ	1.0
ɖ	ɑ_d̥	1.0
ɕ	d	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
v_#>	b̥_#>	1.0
t_ɛ	d	1.0
s_ˈa	s_ˈa	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɑ	1.0
r_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_v	l_f	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_ɾ	1.0
<#_d	<#	1.0
<#	<#_ʋ	1.0
n	n	0.929
ˈeː	ˈeː	0.8
ˈɛ	ˈɛ	0.786
v	ʋ	0.773
ˈuː	ˈuː	0.75
ˈa	ˈa	0.737
a	ə	0.688
ˈɔ	ˈʊ	0.667
ɛ	-	0.667
ˈoː	ˈoː	0.643
tʰ	d	0.625
ˈœ	ˈɪ	0.6
t	s	0.591
r	ɾ	0.59
ɡ	ɡ	0.588
s	ʃ	0.586
ˈʉː	ˈaʊ̯	0.571
ˈɑː	ˈa	0.538
d	d̥	0.537
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
#>	ə_#>	0.476
ˈɑː	ˈɔː	0.462
ˈɵ	ˈʊ	0.455
ˈʉː	ˈiː	0.429
d	d	0.415
s	s	0.414
t	t	0.409
ˈœ	ˈɔː	0.4
tʰ	ʦ	0.375
ˈɵ	ˈɔ	0.364
tː	s	0.364
ˈøː	ˈoː	0.357
k	ç	0.357
k	x	0.357
ˈɔ	ˈɔ	0.333
ɛ	ə	0.333
r	ɑ	0.333
ɡ	ɡ̊	0.294
k	k	0.286
tː	ʦ	0.273
ˈuː	ˈaː	0.25
a	-	0.25
v	v	0.227
ˈɛ	ˈaɪ̯	0.214
ˈøː	ˈɔː	0.214
ˈoː	ˈɔː	0.214
ˈeː	ˈaɪ̯	0.2
#>	d̥_#>	0.19
ˈɵ	ˈɪ	0.182
tː	x	0.182
tː	t	0.182
j	ɪ	0.167
j	ɡ	0.167
j	l	0.167
j	h	0.167
j	d	0.167
j	-	0.167
ˈa	ˈɔː	0.158
ˈøː	ˈuː	0.143
ˈøː	ˈiː	0.143
ˈøː	ˈeː	0.143
ˈoː	ˈa	0.143
#>	s_#>	0.143
ɡ	ç	0.118
ˈa	ˈaː	0.105
#>	ç_#>	0.095
#>	n_#>	0.095
r	d_ɑ	0.077
n	-	0.071
a	ɑ	0.062
