Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ʈ	t	1.0
ʂ	ʃ	1.0
ɳː	ˈa_n	1.0
ɳ_#>	n_#>	1.0
ɪ	ɪ	1.0
ɡ_ɛ	ɣ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɑ	1.0
ɕ	k	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
tː_#>	ç_t_#>	1.0
t_ɛ	d	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
rː	-	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈøː	l_ˈɔː	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
jː	ˈɔː_ɣ	1.0
j_ˈʉː	d_ˈiː	1.0
j_#>	ç_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈuː	ˈuː	0.818
ɛ	-	0.8
ˈa	ˈa	0.762
d	d̥	0.742
ˈoː	ˈoː	0.727
ɡː	k	0.667
ɡ	ɡ	0.667
tʰ	d	0.667
v	ʋ	0.656
a	ə	0.654
t	s	0.65
j	-	0.6
s	s	0.579
ˈɔ	-	0.556
ɧ	ʃ	0.556
n	n	0.556
ˈeː	ˈeː	0.545
ˈɑː	ˈa	0.538
ˈʉː	ˈaʊ̯	0.533
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
tː	ʦ	0.5
tː	s	0.5
<#_j	<#_ɡ	0.5
<#_j	<#	0.5
r	ɾ	0.488
ˈɛ	ˈɛ	0.478
ˈɑː	ˈɔː	0.462
ˈɔ	ˈʊ	0.444
ɧ	s	0.444
ˈɵ	ˈʊ	0.4
j	l	0.4
r	ɑ	0.39
#>	ə_#>	0.389
k	ç	0.385
k	x	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	ˈeː	0.375
ˈœ	ˈɪ	0.375
ˈœ	-	0.375
s	ʃ	0.368
t	t	0.35
a	-	0.346
ˈɵ	ˈɔ	0.333
ɡː	-	0.333
tʰ	ʦ	0.333
n	-	0.333
#>	d̥_#>	0.333
ˈøː	ˈoː	0.312
ˈøː	-	0.312
ˈoː	-	0.273
ˈeː	-	0.273
ˈʉː	-	0.267
ˈɛː	-	0.25
ˈœ	ˈɔː	0.25
ˈøː	ˈeː	0.25
k	k	0.231
v	b̥	0.219
ˈʉː	ˈiː	0.2
ɡ	ç	0.2
ɛ	ɑ	0.2
d	d	0.194
ˈuː	ˈaː	0.182
ˈeː	ˈɪ	0.182
#>	s_#>	0.167
ˈa	ˈɔː	0.143
ˈɵ	ˈɪ	0.133
ˈɵ	-	0.133
ɡ	-	0.133
ˈɛ	ˈɪ	0.13
ˈɛ	ˈaɪ̯	0.13
ˈøː	ˈuː	0.125
v	f	0.125
n	ə	0.111
#>	ɑ_#>	0.111
ˈa	-	0.095
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa	0.087
ˈɛ	-	0.087
r	ɾ_ə	0.073
d	-	0.065
s	ʃ_ʋ	0.053
