Swedish	Pennsylvania German	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ʊ	n	1.0
ʈː	-	1.0
ʈ	d̥	1.0
ʂ	ˈaː_ʃ	1.0
ɵ	-	1.0
ɪ	ɪ	1.0
ɡ_ɛ	ɣ	1.0
ɛ_r	ɑ	1.0
ɛ	-	1.0
ɖ	d̥	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
tʰ_ˈœ	d	1.0
t_ɛ	d	1.0
sː	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈɛ	ɾ_ˈaɪ̯	1.0
r_a	ɑ	1.0
pː	f	1.0
pʰ	b	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
jː	ˈɔː_ɣ	1.0
j_ˈʉː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.894
a	ə	0.892
t	s	0.861
v	ʋ	0.839
ˈa	ˈa	0.797
r	ɾ	0.774
ɡ	ɡ	0.761
d	d̥	0.695
ɕ	k	0.669
tʰ	d	0.657
ŋ	-	0.648
ˈeː	ˈeː	0.623
ɧ	ʃ	0.602
ˈuː	ˈuː	0.578
ˈoː	ˈoː	0.573
ɳ	n	0.56
ˈyː	ˈaɪ̯	0.549
ˈʏ	-	0.548
ˈɛ	ˈɛ	0.54
ɡː	-	0.535
ˈɑː	ˈɔː	0.52
s	s	0.518
ˈɑː	ˈa	0.48
ˈɔ	-	0.478
ɡː	ɡ̊	0.465
k	ç	0.465
ˈʏ	ˈɪ	0.452
ˈyː	ˈiː	0.451
tː	s	0.448
ɳ	ɑ_n	0.44
ˈʉː	ˈaʊ̯	0.417
k	x	0.409
ˈɵ	ˈʊ	0.399
ˈɛː	ˈeː	0.399
s	ʃ	0.394
ˈɛː	ˈɛ	0.393
ˈœ	ˈɪ	0.381
ˈɔ	ˈʊ	0.368
ˈʉː	ˈiː	0.365
j	-	0.365
ˈɵ	-	0.361
ŋ	ɪ	0.352
tʰ	ʦ	0.343
ˈœ	ˈɔː	0.338
ɕ	d	0.331
d	d	0.305
ˈøː	-	0.3
ɧ	s	0.287
ˈœ	-	0.281
tː	ʦ	0.271
ˈɵ	ˈɔ	0.24
ɡ	ç	0.239
ˈoː	ˈɔː	0.233
ˈøː	ˈoː	0.221
ˈuː	-	0.221
ˈʉː	-	0.218
ˈɛː	-	0.208
j	ɡ	0.204
j	h	0.204
ˈa	ˈɔː	0.203
ˈuː	ˈaː	0.2
ˈoː	-	0.194
ˈeː	ˈɪ	0.189
ˈeː	ˈaɪ̯	0.189
ˈɛ	ˈɪ	0.16
ˈɔ	ˈɔ	0.155
tː	x	0.145
t	t	0.139
tː	ç_d̥	0.137
ˈøː	ˈiː	0.133
ˈøː	ˈeː	0.133
ˈøː	ˈɔː	0.131
j	l	0.126
k	-	0.125
r	ɾ_ə	0.119
ˈɛ	-	0.114
v	f	0.114
ɧ	s_ˈɪ	0.11
r	ɑ	0.108
a	ɑ	0.108
n	ə	0.106
j	ɪ	0.102
ˈɛ	ˈeː	0.096
ˈɛ	ˈɛː	0.089
s	d̥	0.088
ˈøː	ˈuː	0.081
