Swedish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæ	ˈɛː	1.0
ɳ_#>	n_#>	1.0
ɪ	ɪ	1.0
ɡː_a	ə	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɑ	1.0
ɖ	d̥	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_#>	b̥_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
pː	f	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
n	n	0.929
ˈiː	ˈaɪ̯	0.833
ɡ	ɡ	0.769
ˈuː	ˈuː	0.75
ˈa	ˈa	0.727
#>	ə_#>	0.727
p	f	0.714
v	ʋ	0.708
a	ə	0.681
ˈɔ	ˈʊ	0.667
ˈeː	ˈeː	0.667
ˈœ	ˈɪ	0.6
ˈoː	ˈoː	0.6
tʰ	d	0.588
ˈʉː	ˈaʊ̯	0.571
s	s	0.564
d	d̥	0.561
ɧ	ʃ	0.556
t	s	0.542
ˈɑː	ˈa	0.538
ˈɵ	ˈʊ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ˈɛ	ˈɛ	0.478
r	ɾ	0.467
ˈɑː	ˈɔː	0.462
ɧ	s	0.444
d	d	0.439
ˈʉː	ˈiː	0.429
k	ç	0.429
tʰ	ʦ	0.412
ˈœ	ˈɔː	0.4
s	ʃ	0.385
tː	ʦ	0.375
tː	s	0.375
t	t	0.375
ˈøː	ˈoː	0.357
k	x	0.357
ˈɵ	ˈɔ	0.333
ˈɔ	ˈɔ	0.333
ɛ	ə	0.333
ɛ	ɑ	0.333
ɛ	-	0.333
r	ɑ	0.333
a	-	0.319
p	p	0.286
#>	d̥_#>	0.273
ˈuː	ˈaː	0.25
tː	ç_t	0.25
ɡ	ç	0.231
ˈøː	ˈɔː	0.214
k	k	0.214
ˈoː	ˈɔː	0.2
ˈoː	ˈeː	0.2
ˈɵ	ˈɪ	0.167
ˈiː	ɑ	0.167
ˈeː	ˈɪ	0.167
ˈeː	ˈaɪ̯	0.167
v	f	0.167
j	ɪ	0.167
j	ɡ	0.167
j	l	0.167
j	h	0.167
j	d	0.167
j	-	0.167
ˈøː	ˈuː	0.143
ˈøː	ˈiː	0.143
ˈøː	ˈeː	0.143
ˈa	ˈɔː	0.136
ˈa	ˈaː	0.136
ˈɛ	ˈɪ	0.13
ˈɛ	ˈaɪ̯	0.13
v	v	0.125
ˈɛ	ˈɛː	0.087
ˈɛ	ˈeː	0.087
ˈɛ	ˈa	0.087
t	d	0.083
n	ə	0.071
r	ɾ_ə	0.067
r	d_ɑ	0.067
r	-	0.067
s	ʃ_ʋ	0.051
