Swedish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʊ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ɪ	ɪ	1.0
ɡː_#>	k_#>	1.0
ɡ_ɛ	ɣ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɑ	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
t_ɛ	d	1.0
t_a	s_ə	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r_a	ɑ	1.0
pː	f	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ˈuː	ˈuː	0.818
#>	ə_#>	0.8
v	ʋ	0.778
ˈa	ˈa	0.762
p	f	0.714
ɡ	ɡ	0.667
ˈœ	ˈɪ	0.6
ˈeː	ˈeː	0.6
ɧ	ʃ	0.6
tʰ	d	0.588
r	ɾ	0.585
n	n	0.583
s	s	0.579
d	d̥	0.575
ˈʉː	ˈaʊ̯	0.571
ˈɑː	ˈa	0.538
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɳ	ɑ_n	0.5
ɳ	n	0.5
ɕ	k	0.5
ɕ	d	0.5
t	t	0.5
t	s	0.5
ˈɛ	ˈɛ	0.478
ˈɵ	ˈʊ	0.462
ˈɑː	ˈɔː	0.462
ˈʉː	ˈiː	0.429
d	d	0.425
s	ʃ	0.421
k	ç	0.417
k	x	0.417
tʰ	ʦ	0.412
ˈœ	ˈɔː	0.4
ɧ	s	0.4
ˈɵ	ˈɔ	0.385
tː	ʦ	0.375
tː	s	0.375
ˈøː	ˈoː	0.357
ɡ	ɡ̊	0.333
ɛ	ə	0.333
ɛ	ɑ	0.333
ɛ	-	0.333
r	ɑ	0.293
n	-	0.292
p	p	0.286
j	-	0.273
tː	ç_t	0.25
ˈøː	ˈɔː	0.214
ˈeː	ˈɪ	0.2
ˈeː	ˈaɪ̯	0.2
#>	d̥_#>	0.2
ˈuː	ˈaː	0.182
j	ɪ	0.182
j	ɡ	0.182
j	l	0.182
j	d	0.182
k	k	0.167
ˈɵ	ˈɪ	0.154
v	f	0.148
ˈøː	ˈuː	0.143
ˈøː	ˈiː	0.143
ˈøː	ˈeː	0.143
ˈa	ˈɔː	0.143
ˈɛ	ˈɪ	0.13
ˈɛ	ˈaɪ̯	0.13
n	ə	0.125
ˈa	ˈaː	0.095
ˈɛ	ˈɛː	0.087
ˈɛ	ˈeː	0.087
ˈɛ	ˈa	0.087
v	b̥	0.074
r	d_ɑ	0.073
