Swedish	Pennsylvania German	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ɵ	-	1.0
ɳ_#>	n_#>	1.0
ɪ	ɪ	1.0
ɡ_ɛ	ɣ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɑ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɕ	k	1.0
ŋː	ŋ	1.0
tː_#>	ç_t_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
rː	-	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈøː	l_ˈɔː	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_#>	ç_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɵ	<#_ʋ_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ʋ	1.0
a	ə	0.943
ˈa	ˈa	0.842
ˈuː	ˈuː	0.818
d	d̥	0.767
ɡː	k	0.667
ɡ	ɡ	0.667
v	ʋ	0.645
tʰ	d	0.625
t	s	0.591
ˈoː	ˈoː	0.583
s	s	0.583
n	n	0.577
r	ɾ	0.575
tː	s	0.571
ɧ	ʃ	0.556
ˈeː	ˈeː	0.545
ˈɑː	ˈa	0.538
ˈɛ	ˈɛ	0.524
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ŋ	ç	0.5
ŋ	-	0.5
j	-	0.5
<#_j	<#_ɡ	0.5
<#_j	<#	0.5
#>	ə_#>	0.5
ˈɵ	ˈʊ	0.462
ˈɑː	ˈɔː	0.462
ˈeː	-	0.455
ˈʉː	ˈaʊ̯	0.444
ˈɔ	ˈʊ	0.444
ɧ	s	0.444
ˈœ	ˈɪ	0.429
tː	ʦ	0.429
n	-	0.423
ˈoː	-	0.417
k	ç	0.385
k	x	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	ˈeː	0.375
tʰ	ʦ	0.375
s	ʃ	0.361
ˈøː	-	0.353
ˈʉː	ˈiː	0.333
ˈɔ	-	0.333
ɡː	-	0.333
t	t	0.318
r	ɑ	0.3
ˈøː	ˈoː	0.294
ˈœ	ˈɔː	0.286
ˈœ	-	0.286
ˈɛː	-	0.25
j	l	0.25
j	d	0.25
#>	d̥_#>	0.25
ˈøː	ˈeː	0.235
ˈɵ	-	0.231
k	k	0.231
v	b̥	0.226
ˈʉː	-	0.222
ˈɔ	ˈɔ	0.222
ɡ	ç	0.2
ˈuː	ˈaː	0.182
d	d	0.167
ˈa	ˈɔː	0.158
ˈɵ	ˈɪ	0.154
ˈɵ	ˈɔ	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈaɪ̯	0.143
ɡ	-	0.133
v	f	0.129
#>	ɑ_#>	0.125
#>	s_#>	0.125
ˈøː	ˈuː	0.118
ˈɛ	ˈɛː	0.095
ˈɛ	-	0.095
t	d	0.091
r	d_ɑ	0.075
d	-	0.067
a	-	0.057
s	ʃ_ʋ	0.056
