Eastern Lombard	Occitan	probability
f	w	0.211
j	ʎ	0.121
p	p	0.921
z	ʒ	0.771
ŋ	n	0.251
ɲ	ɲ	0.881
ˈɛ	j_ˈɛ	0.051
k	k	0.92
l	-	0.102
ʋ	β	0.202
ˈo	ˈa	0.062
ˈy	ˈy	0.452
ˈø	ɥ_ˈɔ	0.202
d	-	0.163
d	ð	0.243
e	e	0.473
j	ʒ	0.163
o	w	0.313
r	r	0.383
s	s	0.613
ʧ	ʧ	0.283
ˈe	ˈe	0.513
ˈi	ˈi	0.613
ˈo	ˈy	0.083
ˈu	ˈɔ	0.333
ˈɔ	ɥ_ˈɛ	0.183
b	b	0.744
e	a	0.144
f	f	0.774
n	-	0.064
r	-	0.074
r	ɾ_e	0.124
z	z	0.084
ˈo	ˈu	0.344
ˈø	ˈɔ	0.184
ˈɔ	ˈa_w	0.054
d	d	0.515
e	w	0.065
i	i	0.365
r	ɾ	0.385
s	j_s	0.065
t	ð	0.15
ɡ	ɡ	0.355
ʤ	-	0.385
ˈi	ˈɛ	0.065
ˈɔ	ˈu	0.135
ˈɛ	ˈɛ	0.575
b	β	0.256
e	j	0.096
e	ɾ_e	0.186
i	e	0.456
j	l	0.616
k	<#_v	0.056
s	-	0.076
ɡ	-	0.16
ˈa	ˈa	0.966
ˈi	-	0.06
ˈo	ˈa_w	0.176
ˈo	ˈɔ	0.336
ˈø	-	0.076
a	ɔ	0.747
n	n	0.87
s	ʦ	0.107
s	e_s	0.117
ɡ	ɣ	0.457
ʧ	t	0.237
ˈi	ˈe	0.207
ˈu	ˈu	0.667
ˈø	ˈu	0.137
a	a	0.18
l	l	0.898
m	m	0.958
o	-	0.128
o	u	0.558
t	ʧ	0.08
t	t	0.728
ʋ	v	0.798
ʤ	ʒ	0.208
ʤ	ʎ	0.408
ʧ	l	0.48
ˈe	ˈi	0.208
ˈy	ˈu	0.548
ˈɔ	ˈɔ	0.628
ˈɛ	ˈe	0.318
i	-	0.179
j	j	0.069
p	-	0.079
z	-	0.109
ŋ	ŋ	0.749
ɲ	ɲ_ɔ	0.089
ˈe	ˈɛ	0.279
ˈø	ˈy	0.39
