Eastern Lombard	Occitan	probability
u	u	1.0
e	w	0.071
e	a	0.11
l	l	0.921
m	-	0.091
o	w	0.311
p	-	0.051
ɲ	ɲ	0.781
ˈe	ˈi	0.191
ˈo	ˈu	0.451
ˈø	ˈɔ	0.201
d	ð	0.212
e	-	0.162
i	i	0.562
n	n	0.882
ŋ	n	0.112
ɲ	ɲ_ɔ	0.132
ˈe	ˈɛ	0.342
d	ʤ	0.073
e	v_e	0.123
j	ʎ	0.183
r	r	0.353
r	ɾ	0.373
s	j_s	0.083
s	ʦ	0.093
ʤ	ʎ	0.153
ˈø	ˈu	0.123
ˈø	ˈy	0.483
ˈɛ	j_ˈɛ	0.073
b	β	0.254
i	-	0.124
i	e	0.314
j	j	0.074
o	-	0.094
ˈi	-	0.054
ˈɛ	ˈe	0.334
a	-	0.055
d	d	0.535
f	<#_e	0.095
f	w	0.155
f	f	0.585
k	k	0.985
s	s	0.75
t	n	0.055
t	t	0.695
ʋ	β	0.335
ʋ	v	0.665
ˈo	ˈy	0.065
ˈu	ˈu	0.965
ˈy	ˈy	0.495
ˈy	ˈu	0.505
a	a	0.16
b	b	0.746
e	j	0.186
j	-	0.066
t	ð	0.146
ɡ	ɡ	0.406
ʧ	t	0.136
ʧ	l	0.676
ˈi	ˈe	0.186
ˈi	ˈi	0.606
ˈo	ˈɔ	0.266
a	ɔ	0.747
f	<#_v	0.097
j	l	0.677
n	-	0.097
t	ʧ	0.07
z	-	0.057
ɡ	ɣ	0.397
ɲ	n	0.087
ʧ	ʧ	0.187
ˈe	ˈe	0.467
ˈɔ	ˈa_w	0.07
d	-	0.18
e	e	0.348
o	u	0.548
z	ʒ	0.668
ŋ	ŋ	0.888
ʤ	-	0.728
ˈa	ˈa	0.958
ˈø	ɥ_ˈɔ	0.108
ˈɔ	ˈu	0.078
l	-	0.079
m	m	0.909
p	p	0.949
r	ɾ_e	0.229
z	lː	0.089
z	z	0.159
ɡ	-	0.169
ʤ	ʒ	0.119
ˈo	ˈa_w	0.169
ˈɔ	ɥ_ˈɛ	0.139
ˈɔ	ˈɔ	0.669
ˈɛ	ˈɛ	0.539
