Eastern Lombard	Occitan	probability
u	u	1.0
a	a	0.151
f	w	0.231
i	i	0.441
i	e	0.491
o	-	0.081
p	p	0.951
s	j_s	0.061
s	ʦ	0.1
s	s	0.61
ʤ	ʒ	0.271
ʧ	l	0.301
ˈo	ˈa	0.091
ˈɛ	j_ˈɛ	0.081
ˈɛ	ˈɛ	0.571
d	ð	0.232
j	-	0.072
j	ʎ	0.182
t	ʧ	0.102
ŋ	n	0.152
ɡ	ɣ	0.432
ˈe	ˈi	0.172
ˈi	-	0.062
ˈø	ˈy	0.502
ˈɔ	ɥ_ˈɛ	0.182
ˈɔ	ˈɔ	0.642
a	ɔ	0.73
e	v_e	0.13
e	a	0.133
e	e	0.353
f	f	0.753
l	l	0.93
m	m	0.903
z	z	0.13
ɲ	ɲ_ɔ	0.093
ˈe	ˈɛ	0.353
ˈi	ˈi	0.653
ˈo	ˈɔ	0.173
ˈo	ˈu	0.493
ˈɔ	ˈu	0.053
b	β	0.244
d	-	0.194
n	-	0.114
ʤ	ʎ	0.374
ˈe	ˈe	0.474
ˈy	ˈu	0.524
ˈø	ˈu	0.054
ˈɔ	ˈa_w	0.054
d	d	0.525
j	j	0.055
t	t	0.635
z	lː	0.05
ʋ	β	0.335
ʋ	v	0.665
ʤ	-	0.355
ʧ	ʧ	0.415
ˈa	ˈa	0.945
ˈu	<#_v	0.105
ˈø	ˈɔ	0.195
b	b	0.756
n	n	0.86
r	ɾ	0.376
t	ð	0.146
ɲ	n	0.126
ʧ	t	0.236
ˈo	ˈa_w	0.206
ˈu	ˈɔ	0.066
ˈy	ˈy	0.476
e	w	0.067
e	-	0.317
l	-	0.07
m	-	0.097
o	w	0.107
o	u	0.747
z	ʒ	0.7
ˈø	-	0.127
ˈɛ	ˈe	0.327
i	-	0.068
r	ɾ_e	0.238
r	r	0.348
s	e_s	0.118
z	ɾ	0.08
ŋ	ŋ	0.848
ɲ	ɲ	0.78
ˈu	ˈu	0.818
j	l	0.69
k	k	0.979
t	n	0.069
ɡ	-	0.169
ɡ	ɡ	0.399
ˈi	ˈe	0.209
ˈø	ɥ_ˈɔ	0.09
ˈɔ	ˈy	0.069
