Eastern Lombard	Occitan	probability
u	u	1.0
d	-	0.201
e	v_e	0.1
j	l	0.881
l	l	0.931
p	p	0.991
t	ð	0.121
ɲ	n	0.121
ɲ	ɲ	0.831
ʤ	ʤ	0.191
ʧ	t	0.281
ˈi	-	0.051
ˈɔ	ˈy	0.071
ˈɛ	j_ˈɛ	0.071
a	ɔ	0.782
i	i	0.192
r	-	0.182
s	ʦ	0.092
z	ʤ	0.722
ŋ	-	0.132
ˈe	ˈi	0.082
ˈe	ˈɛ	0.522
ˈy	ˈu	0.322
ˈɔ	ˈɔ	0.792
n	n	0.893
s	s	0.773
ˈi	ˈi	0.63
ˈo	ˈɔ	0.313
a	a	0.14
i	e	0.584
o	-	0.164
t	ʧ	0.054
ɡ	-	0.094
ʋ	β	0.164
ʤ	ʎ	0.174
ˈo	ˈa_w	0.104
ˈɛ	ˈɛ	0.594
a	-	0.05
b	β	0.185
b	b	0.815
d	d	0.595
e	ɾ_e	0.305
i	-	0.225
m	-	0.065
m	m	0.935
r	r	0.375
z	-	0.195
ʤ	-	0.635
ʧ	l	0.305
ˈa	ˈa	0.975
ˈø	ɥ_ˈɔ	0.075
ˈø	ˈy	0.565
n	-	0.076
o	u	0.716
r	ɾ	0.436
ʋ	v	0.836
ˈu	ˈu	0.956
ˈø	ˈu	0.056
ˈɔ	ˈa_w	0.066
ˈɛ	ˈe	0.276
f	w	0.197
k	k	0.987
t	n	0.067
ʧ	k_l	0.077
ʧ	ʧ	0.337
ˈø	-	0.077
ˈø	ˈɔ	0.227
ˈɔ	j	0.07
e	e	0.38
f	f	0.78
t	t	0.758
ŋ	ŋ	0.868
ˈe	ˈe	0.348
ˈy	ˈy	0.678
d	ʤ	0.129
e	j	0.09
j	ʎ	0.079
l	-	0.069
ɡ	ɣ	0.409
ɡ	ɡ	0.459
ˈi	ˈe	0.259
ˈo	ˈu	0.49
