Eastern Lombard	Occitan	probability
ŋ	ŋ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈa	ˈa	1.0
a	ɔ	0.721
j	ʎ	0.071
j	ʒ	0.181
l	l	0.891
m	-	0.071
p	p	0.961
t	ʧ	0.071
ˈo	ˈu	0.361
f	w	0.272
i	i	0.342
n	-	0.082
o	u	0.632
s	j_s	0.082
t	ð	0.142
ɡ	ɣ	0.512
ʧ	ʧ	0.202
ˈi	ˈe	0.2
ˈi	ˈi	0.672
ˈo	ˈy	0.062
ˈu	ˈɔ	0.322
e	a	0.083
k	k	0.983
t	-	0.093
z	ʒ	0.653
ˈe	ˈi	0.183
ˈø	-	0.063
ˈɔ	ɥ_ˈɛ	0.213
d	-	0.274
e	-	0.104
r	ɾ	0.494
s	s	0.734
ɲ	n	0.174
ˈo	ˈɔ	0.34
ˈø	ˈɔ	0.204
a	a	0.165
b	β	0.255
b	b	0.745
ˈy	ˈu	0.365
ˈy	ˈy	0.635
ˈɛ	ˈe	0.335
e	j	0.166
t	t	0.666
ɲ	ɲ	0.826
ˈø	ɥ_ˈɔ	0.206
ˈɛ	e	0.056
a	-	0.077
d	d	0.477
e	e	0.647
r	r	0.457
s	ʦ	0.087
s	-	0.097
z	-	0.347
ˈo	ˈa_w	0.237
ˈɔ	ˈɔ	0.787
d	ð	0.228
f	f	0.728
i	e	0.658
j	l	0.748
n	n	0.918
ʧ	l	0.798
ˈu	ˈu	0.678
ˈø	ˈy	0.488
l	-	0.109
m	m	0.929
o	-	0.149
o	w	0.219
ɡ	-	0.099
ɡ	ɡ	0.389
ˈe	ˈɛ	0.339
ˈe	ˈe	0.479
ˈi	-	0.079
ˈɛ	ˈɛ	0.579
