Eastern Lombard	Occitan	probability
u	u	1.0
w	-	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
a	a	0.141
a	ɔ	0.751
i	i	0.281
j	l	0.661
m	m	0.961
r	r	0.351
ɲ	n	0.1
ˈe	ˈɛ	0.391
b	b	0.762
l	-	0.072
n	n	0.892
r	-	0.202
ɡ	ɡ	0.422
ʋ	β	0.112
ˈø	ˈɔ	0.182
ˈɔ	ˈy	0.072
ˈɔ	ˈɔ	0.562
ˈɛ	ˈɛ	0.62
d	ʤ	0.073
s	j_s	0.073
s	s	0.773
ˈa	ˈa	0.983
ˈo	ˈɔ	0.223
ˈo	ˈu	0.553
ˈø	ˈy	0.543
ˈɔ	ˈa_w	0.053
ˈɔ	ɥ_ˈɛ	0.263
e	v_e	0.094
t	ʧ	0.114
t	ð	0.114
ʧ	ʧ	0.154
ˈe	ˈi	0.14
f	w_ɾ	0.065
o	-	0.335
r	ɾ	0.435
t	t	0.685
z	-	0.325
ˈi	-	0.055
ˈi	ˈi	0.555
ˈu	ˈɔ	0.065
ˈu	ˈu	0.935
ˈy	ˈu	0.085
ˈy	ˈy	0.915
ˈø	-	0.055
a	-	0.056
e	j	0.186
f	w	0.176
f	f	0.76
j	-	0.06
j	ʎ	0.236
o	ˈu	0.06
p	p	0.96
ɲ	ɲ	0.856
ˈi	e	0.056
ˈi	ˈe	0.26
d	-	0.137
d	ð	0.177
d	d	0.577
e	a	0.07
e	-	0.077
e	ɾ_e	0.237
k	k	0.987
o	u	0.57
t	n	0.087
ʧ	t	0.137
ˈo	ˈa_w	0.157
ˈø	ˈu	0.107
b	β	0.238
l	l	0.928
z	ʤ	0.638
ɡ	-	0.078
ɡ	ɣ	0.468
ʋ	v	0.888
ˈɛ	ˈe	0.248
e	e	0.329
i	e	0.719
n	-	0.059
s	ʦ	0.09
ʧ	l	0.709
ˈe	ˈe	0.449
ˈø	ɥ_ˈɔ	0.09
ˈɛ	j_ˈɛ	0.079
