Eastern Lombard	Occitan	probability
u	u	1.0
f	f	0.761
l	l	0.921
m	-	0.091
p	-	0.051
ɲ	ɲ	0.781
ˈe	ˈe	0.451
ˈi	ˈi	0.641
ˈo	ˈu	0.451
ˈø	ˈɔ	0.201
ˈɛ	ˈe	0.331
d	ð	0.212
f	w	0.202
i	i	0.562
n	n	0.882
o	u	0.632
s	s	0.752
z	-	0.202
ŋ	n	0.112
ɲ	ɲ_ɔ	0.132
ˈi	ˈe	0.212
ˈɛ	j_ˈɛ	0.072
d	ʤ	0.073
j	ʎ	0.183
r	ɾ_e	0.223
s	j_s	0.083
s	ʦ	0.093
ʤ	ʎ	0.153
ˈø	ˈu	0.123
ˈø	ˈy	0.483
a	-	0.054
b	β	0.254
e	-	0.174
i	-	0.124
i	e	0.314
j	j	0.074
z	ʒ	0.574
ɡ	ɡ	0.394
ˈe	ˈɛ	0.364
d	d	0.535
e	e	0.435
k	k	0.985
o	ˈu	0.055
r	r	0.345
r	ɾ	0.365
t	n	0.055
t	ð	0.145
z	z	0.145
ʋ	β	0.335
ʋ	v	0.665
ˈe	ˈi	0.185
ˈo	ˈy	0.065
ˈu	ˈu	0.965
ˈy	ˈy	0.495
ˈy	ˈu	0.505
a	a	0.16
b	b	0.746
e	w	0.076
j	-	0.066
ʧ	t	0.136
ʧ	l	0.676
ˈo	ˈɔ	0.266
a	ɔ	0.747
e	a	0.117
j	l	0.677
n	-	0.097
t	t	0.687
ɡ	ɣ	0.397
ɲ	n	0.087
ʧ	ʧ	0.187
ˈɔ	ˈa_w	0.07
ˈɛ	ˈɛ	0.537
d	-	0.18
e	j	0.198
o	-	0.108
o	w	0.178
ŋ	ŋ	0.888
ɡ	-	0.18
ʤ	-	0.728
ˈa	ˈa	0.958
ˈø	ɥ_ˈɔ	0.108
ˈɔ	ˈu	0.078
l	-	0.079
m	m	0.909
p	p	0.949
t	ʧ	0.069
z	lː	0.079
ʤ	ʒ	0.119
ˈi	-	0.059
ˈo	ˈa_w	0.169
ˈɔ	ɥ_ˈɛ	0.139
ˈɔ	ˈɔ	0.669
