Eastern Lombard	Occitan	probability
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
f	f	0.751
l	-	0.1
m	m	0.961
r	r	0.431
ˈo	ˈa_w	0.281
d	ð	0.232
i	i	0.332
s	-	0.102
s	s	0.712
ɡ	ɡ	0.42
ˈo	ˈy	0.052
ˈo	ˈu	0.422
e	j	0.093
e	ɾ_e	0.313
k	k	0.983
o	u	0.683
r	-	0.083
s	j_s	0.083
s	ʦ	0.103
t	ʧ	0.073
t	ð	0.143
ˈi	ˈi	0.733
ˈu	ˈɔ	0.333
b	b	0.744
d	-	0.174
d	d	0.594
ˈo	ˈɔ	0.244
ˈy	ˈy	0.664
a	ɔ	0.745
n	-	0.055
n	n	0.945
t	-	0.095
z	-	0.235
z	ʒ	0.765
ɡ	-	0.105
ɡ	ɣ	0.475
ˈø	ˈɔ	0.215
ˈɔ	ɥ_ˈɛ	0.225
ˈɔ	ˈɔ	0.775
ˈɛ	ˈe	0.345
b	β	0.256
e	e	0.356
j	ʎ	0.086
ˈe	ˈi	0.176
ˈe	ˈɛ	0.386
ˈy	ˈu	0.336
ˈø	ɥ_ˈɔ	0.236
a	a	0.187
j	ʒ	0.107
j	l	0.807
o	-	0.157
ˈe	ˈe	0.437
ˈu	ˈu	0.667
ˈø	-	0.057
ˈɛ	ˈɛ	0.627
a	-	0.058
e	-	0.198
i	e	0.668
p	p	0.958
t	t	0.688
ˈi	ˈe	0.228
ˈø	ˈy	0.458
f	w	0.249
l	l	0.9
o	w	0.159
r	ɾ	0.409
