Eastern Lombard	Occitan	probability
u	u	1.0
i	i	0.441
i	e	0.491
o	-	0.081
p	p	0.951
r	ɾ_e	0.1
s	s	0.731
ʤ	ʤ	0.271
ʧ	l	0.301
ˈi	ˈe	0.21
ˈi	ˈi	0.651
ˈo	ˈa	0.091
ˈø	ˈy	0.501
ˈɔ	ˈɔ	0.641
d	ð	0.212
f	w	0.232
j	-	0.072
j	ʎ	0.182
m	-	0.102
z	z	0.142
ŋ	n	0.152
ɡ	ɣ	0.432
ˈe	ˈi	0.172
ˈɔ	ɥ_ˈɛ	0.182
e	-	0.103
e	e	0.393
f	f	0.753
l	l	0.93
r	ɾ	0.513
ˈe	ˈɛ	0.353
ˈi	-	0.063
ˈɔ	ˈu	0.053
b	β	0.244
d	d	0.494
e	a	0.14
n	-	0.114
t	ð	0.174
t	t	0.594
z	ɾ	0.084
ɲ	ɲ_ɔ	0.094
ʤ	ʎ	0.374
ʧ	ʧ	0.414
ˈe	ˈe	0.474
ˈo	ˈɔ	0.174
ˈo	ˈa_w	0.204
ˈo	ˈu	0.494
ˈu	ˈɔ	0.074
ˈy	ˈu	0.524
ˈø	ˈu	0.054
ˈø	ˈɔ	0.194
ˈɔ	ˈa_w	0.054
a	a	0.155
a	ɔ	0.75
j	j	0.055
z	lː	0.055
ʋ	β	0.335
ʋ	v	0.665
ʤ	-	0.355
b	b	0.756
n	n	0.86
o	u	0.746
s	j_s	0.086
t	w_t	0.056
t	ʧ	0.106
ɲ	n	0.126
ʧ	t	0.236
ˈa	ˈa	0.946
ˈu	ˈu	0.926
ˈy	ˈy	0.476
d	ʤ	0.117
d	-	0.177
e	v_e	0.137
l	-	0.07
o	w	0.107
t	n	0.07
z	ʤ	0.677
ˈɛ	ˈɛ	0.567
e	w	0.078
i	-	0.068
m	m	0.898
r	r	0.348
ŋ	ŋ	0.848
ɲ	ɲ	0.78
ˈø	-	0.128
ˈɛ	j_ˈɛ	0.08
ˈɛ	ˈe	0.308
e	j	0.149
j	l	0.69
k	k	0.979
s	ʦ	0.099
ɡ	-	0.169
ɡ	ɡ	0.399
ˈø	ɥ_ˈɔ	0.09
ˈɔ	ˈy	0.069
