Auvergnat	Portuguese	probability
ˈɪ̃	-	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ_k	ɣ_u	1.0
ˈœ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_ɾ	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ʤ_ɔ	ɣ_ɐ	1.0
ʃ	s	1.0
ʀ_ə	ˈe_ɾ	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	u_ɾ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
m	m	1.0
l_#>	#>	1.0
k_ʀ	k_ɾ	1.0
k_l	ʃ	1.0
j_ʀ	ɾ	1.0
fʲ	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ɔ	v_ɐ	1.0
b_w	b	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.946
ɔ	ɐ	0.931
p	p	0.889
f	f	0.882
ɒ	ɐ	0.875
ʎ	ʎ	0.857
ʤ	ʒ	0.818
ˈi	ˈi	0.8
ˈa	ˈa	0.766
ʧ	k	0.739
ˈɪ	ˈe	0.737
k	k	0.737
t	t	0.722
ʀ	ɾ	0.694
ɡ	ɡ	0.636
w_ˈɔ	ˈɔ	0.583
b	b	0.526
ˈu	ˈo	0.522
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
#>	u_#>	0.482
d	d	0.458
ə	ɨ	0.455
ˈe	ˈɛ	0.444
w_ˈɔ	ˈo	0.417
d	ð	0.417
#>	ɾ_#>	0.411
l	l	0.385
ˈɔ	ˈo	0.375
ˈɔ	u	0.375
u	u	0.375
u	-	0.375
b	β	0.368
ə	u	0.364
ŋ	w̃	0.304
w	ˈɔ	0.29
j	j	0.286
t	ʃ_t	0.278
n	ɲ	0.273
n	n	0.273
n	j	0.273
k	k_u	0.263
ŋ	-	0.261
ˈɔ	ɾ_t	0.25
u	ɔ	0.25
j	-	0.238
ʀ	ʁ	0.224
ˈu	ˈɔ	0.217
ŋ	t_u	0.217
ˈe	ˈɐ	0.194
l	ɫ	0.192
j	j_t	0.19
ʤ	j	0.182
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
n	-	0.182
ˈu	ˈu	0.174
ˈɪ	ˈɐ	0.158
ʎ	u	0.143
ŋ	t_ɨ	0.13
w	ɫ	0.129
w	v	0.129
w	-	0.129
ɒ	-	0.125
d	-	0.125
f	-	0.118
l	ɾ	0.115
ˈe	-	0.111
p	ʃ_p	0.111
#>	ʃ_#>	0.107
ˈɪ	-	0.105
b	v	0.105
ˈi	ˈe	0.1
ˈi	ɾ	0.1
w	ˈo	0.097
w	v_ɨ	0.097
j	ˈa	0.095
j	u	0.095
j	j_u	0.095
ə	j̃	0.091
ə	-	0.091
ˈu	ˈo_ð	0.087
ʧ	ʃ_t	0.087
ʧ	ʃ_k	0.087
ʧ	t	0.087
ŋ	d	0.087
ˈa	ˈɐ	0.085
ˈe	ɐ	0.083
l	ʃ	0.077
l	w	0.077
l	u	0.077
l	j	0.077
ɔ	u	0.069
w	ɨ	0.065
w	w	0.065
ˈa	ɾ	0.064
ˈe	ˈɐ_j	0.056
ˈe	ˈe	0.056
ˈe	ɾ	0.056
s	ʃ	0.054
