Auvergnat	Portuguese	probability
ˈɪ_j	ˈe	1.0
ˈɔ_ʀ_#>	ɾ_t_ɨ_#>	1.0
ˈɔ	-	1.0
ˈœ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈi_n	ˈi_ɲ	1.0
ˈẽ_ŋ	ˈẽ_t	1.0
ˈe_ʀ	ˈɛ_ʁ	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_j	ˈɐ_j	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈa_w_t_ə	ˈɔ_ʃ	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ_ɔ	ɣ_ɐ	1.0
ʃ	s	1.0
ʀ_ə	ˈe_ɾ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɔ_#>	ɐ_#>	1.0
ɔ	-	1.0
œ	-	1.0
ŋ_t	t	1.0
y	u	1.0
w_ˈɔ̃_ŋ_#>	ˈõ_#>	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
u_ʀ	u_ɾ	1.0
s_e	s_ˈe	1.0
p	ʃ_p	1.0
n_ɔ	j_ɐ	1.0
mʲ	-	1.0
m_#>	m_ɨ_#>	1.0
k_#>	k_u_#>	1.0
j_s	ʃ	1.0
fʲ	f	1.0
f_l	ʃ	1.0
d_ʀ	ð_ˈe	1.0
b_ʀ	β_ɾ	1.0
ã	ɐ̃	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_ɐ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_l	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	ɾ	0.919
<#_k	<#_k	0.889
<#_ʧ	<#_k	0.875
m	m	0.833
ˈi	ˈi	0.812
d	ð	0.8
ɒ	ɐ	0.714
ˈɪ	ˈe	0.684
j	-	0.667
ŋ_#>	w̃_#>	0.636
s	s	0.625
ʎ	ʎ	0.615
s_#>	ʃ_#>	0.615
ˈu	ˈo	0.6
ˈĩ_ŋ	ˈĩ	0.6
ɡ	w	0.6
ʤ	j	0.571
ə	ɨ	0.571
n	-	0.571
ʀ_ə_#>	ɾ_u_#>	0.556
t	t	0.533
w_ˈɔ	ˈɔ	0.529
#>	u_#>	0.527
ˈa	ˈa	0.516
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
ˈã	ˈɐ̃	0.5
z	z	0.5
z	-	0.5
w_#>	v_ɨ_#>	0.5
w_#>	v_u_#>	0.5
u	u	0.5
u	-	0.5
l_#>	ɫ_#>	0.5
l_#>	l_u_#>	0.5
k	ɣ	0.5
k	ɡ	0.5
b	β	0.5
b	v	0.5
w_ˈɔ	ˈo	0.471
ʀ_ə_#>	ɾ_ɨ_#>	0.444
ˈe	ˈɛ	0.433
ʤ	-	0.429
ə	-	0.429
n	n	0.429
ˈĩ_ŋ	ˈi_ɲ	0.4
ʧ	k	0.4
ɡ	ɣ	0.4
ʎ	j_ʎ	0.385
s_#>	s_u_#>	0.385
s	-	0.375
ŋ_#>	u_#>	0.364
w	ˈɔ	0.333
w	v	0.333
t	ʃ_t	0.333
l	l	0.333
l	-	0.333
j_#>	j_u_#>	0.333
j_#>	j_t_ɨ_#>	0.333
j_#>	j_#>	0.333
j	ˈi	0.333
ə_#>	#>	0.312
ɒ	-	0.286
ˈã	ˈɐ̃_t	0.25
ˈã	ˈɐ	0.25
ə_#>	ɨ_#>	0.25
<#	<#_ˈa	0.231
<#	<#_ɡ	0.231
<#	<#_m	0.231
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈe	ˈɐ	0.2
ʧ	ʃ_t	0.2
ʧ	ʃ_k	0.2
ʧ	-	0.2
l	ɾ	0.2
d	-	0.2
ˈi	ˈe	0.188
ə_#>	j̃_#>	0.188
#>	ɨ_#>	0.183
ˈe	-	0.167
w	w	0.167
w	-	0.167
m	n	0.167
ˈa	-	0.161
#>	ɾ_#>	0.161
ˈɪ	ˈɐ	0.158
ˈɪ	-	0.158
<#	<#_ˈo	0.154
<#	<#_ɔ	0.154
t	-	0.133
l	w	0.133
ˈa	ˈɐ	0.129
ˈa	ˈa_ð	0.129
ə_#>	ʃ_#>	0.125
ə_#>	ɾ_#>	0.125
<#_ʧ	<#_t	0.125
<#_k	<#_ʃ	0.111
ˈe	ˈe	0.1
ˈe	ɐ	0.1
#>	ʃ_#>	0.086
ʀ	-	0.081
ˈa	ˈo	0.065
