Auvergnat	Portuguese	probability
ˈɪ̃	-	1.0
ˈɪ_j	ˈe	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ_w	v_u	1.0
ˈɔ	ɾ_t	1.0
ˈœ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ	ɐ	1.0
ŋ_t	t	1.0
ŋ_#>	#>	1.0
z	z	1.0
y	u	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_ʀ	k_ɾ	1.0
k_l	ʃ	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ʀ	β	1.0
b_ɔ	v_ɐ	1.0
b_w	b	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_n	1.0
s	s	0.944
ɔ	ɐ	0.927
ʎ	ʎ	0.846
ʧ	k	0.826
ˈa	ˈa	0.795
ˈi	ˈi	0.789
ɡ	ɡ	0.778
ʀ	ɾ	0.75
ˈɪ	ˈe	0.722
u	u	0.714
ʤ	ʒ	0.692
b	b	0.692
ɪ	i_ʃ	0.667
n	n	0.652
k	k	0.636
ˈe	ˈɛ	0.613
w_ˈɔ	ˈɔ	0.588
t	t	0.588
l	l	0.524
ˈu	ˈo	0.52
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo_w	0.5
ʀ_ə	ˈe	0.5
ʀ_ə	ɾ	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
j	j	0.5
#>	ɾ_#>	0.456
#>	u_#>	0.441
d	d	0.44
w_ˈɔ	ˈo	0.412
d	ð	0.4
ŋ	w̃	0.389
ə	ɨ	0.353
ə	u	0.353
ɪ	i	0.333
b	β	0.308
t	ʃ_t	0.294
u	ɔ	0.286
ŋ	t_u	0.278
ˈe	ˈɐ	0.258
j	j_t	0.25
j	-	0.25
w	v	0.238
k	k_u	0.227
ɡ	ɣ	0.222
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
w	ˈɔ	0.19
ˈɪ	ˈɐ	0.167
ŋ	t_ɨ	0.167
ŋ	-	0.167
d	-	0.16
ʤ	ɣ	0.154
ʤ	j	0.154
ʎ	j_ʎ	0.154
w	ɫ	0.143
w	v_ɨ	0.143
l	ɫ	0.143
l	u	0.143
k	ɣ_u	0.136
n	ɲ	0.13
n	j	0.13
t	ʃ	0.118
ˈɪ	-	0.111
ˈi	ˈe	0.105
ˈi	ɾ	0.105
ˈa	ˈɐ	0.103
#>	ʃ_#>	0.103
w	ɨ	0.095
w	w	0.095
w	u	0.095
l	ɾ	0.095
l	-	0.095
ʀ	ʁ	0.091
ə	ˈe	0.088
ə	ɾ_ɨ	0.088
ʧ	ʃ_t	0.087
ʧ	t	0.087
n	ɐ	0.087
ˈu	ˈo_ð	0.08
ɔ	u	0.073
ʀ	ɨ	0.068
ˈe	ˈɐ_j	0.065
ˈe	ˈe	0.065
ə	j̃	0.059
ə	-	0.059
s	ʃ	0.056
ˈa	ˈa_ɾ	0.051
ˈa	ɾ	0.051
