Auvergnat	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɒ	<#_ɐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	ˈo_w	1.0
<#_ˈœ	<#_ˈo	1.0
a	ɐ	1.0
b	v	1.0
b_ʀ	β_ɾ	1.0
d_ʀ	ð_ˈe	1.0
f_l	ʃ	1.0
fʲ	f	1.0
i	-	1.0
j_s	ʃ	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
mʲ	-	1.0
p	ʃ_p	1.0
s_e	s_ˈe	1.0
s_ɔ	s_ɐ	1.0
t_ʀ	t_ɾ	1.0
u	u	1.0
u_ʀ	u_ɾ	1.0
v_ˈa	v_ˈa	1.0
vʲ	v	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
w_ˈɔ̃_ŋ_#>	ˈõ_#>	1.0
y	u	1.0
z	z	1.0
ŋ_#>	w̃_#>	1.0
œ	-	1.0
ɔ	-	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ_ɔ	ɣ_ɐ	1.0
ˈa_l	ˈe_l	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_w_t_ə	ˈɔ_ʃ	1.0
ˈe_j	ˈɐ_j	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_ʀ	ˈɛ_ʁ	1.0
ˈẽ_ŋ	ˈẽ_t	1.0
ˈi_n	ˈi_ɲ	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈœ	ˈo	1.0
ˈɪ_j	ˈe	1.0
<#_k	<#_ʃ	0.111
w	w	0.111
w	v	0.611
w_ˈɔ	ˈɔ	0.571
ɒ	-	0.231
ə	ɨ	0.471
ˈa	ˈa	0.711
#>	ɨ_#>	0.2
<#	<#_ɔ	0.2
<#	<#_ɡ	0.2
d	-	0.2
k	k	0.222
ə_#>	j̃_#>	0.12
ə_#>	ɨ_#>	0.32
ʧ	ʃ_t	0.222
ʧ	-	0.222
ʧ	ʃ_k	0.222
ˈe	ˈɛ	0.462
#>	ɾ_#>	0.223
#>	u_#>	0.523
<#	<#_ˈa	0.3
<#	<#_m	0.3
k	ɡ	0.333
l	-	0.333
m	n	0.133
ʤ	-	0.333
ʧ	k	0.333
ˈa	ˈo	0.053
ˈa	-	0.053
ˈã	ˈɐ	0.333
ˈã_ŋ	ˈɐ̃_t	0.333
#>	ʃ_#>	0.054
j	-	0.714
k	ɣ	0.444
t	ʃ_t	0.294
ɔ_#>	ɐ_#>	0.954
ə_#>	#>	0.4
ˈe	-	0.154
ˈe	ˈɐ	0.154
ˈe	ˈe	0.154
ˈi	ˈi	0.824
ˈĩ_ŋ	ˈi_ɲ	0.4
ˈu	ˈu	0.174
ˈɪ	ˈe	0.684
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
j_#>	j_t	0.5
j_#>	j_#>	0.5
l	ɾ	0.25
n	j	0.25
n	-	0.375
n	n	0.375
s	-	0.5
s	s	0.5
s_#>	s_u	0.385
s_#>	ʃ_#>	0.615
ŋ	t	0.5
ŋ	ˈẽ	0.5
ʎ	j_ʎ	0.385
ʎ	ʎ	0.615
ˈa	ˈɐ	0.105
ˈũ	ˈo	0.5
ˈũ	ˈɐ̃	0.5
j	ˈi	0.286
ˈi	ˈe	0.176
ˈĩ_ŋ	ˈĩ	0.6
l	l	0.417
m	m	0.867
ʤ	j	0.667
ˈã	ˈɐ̃	0.667
ˈã_ŋ	ˈɐ̃	0.667
ˈe	ɐ	0.077
ˈu	ˈɔ	0.217
d	ð	0.8
t	-	0.118
t	t	0.588
w	-	0.278
ə_#>	ɾ_#>	0.08
ə_#>	ʃ_#>	0.08
ˈɪ	-	0.158
ˈɪ	ˈɐ	0.158
<#_k	<#_k	0.889
w_ˈɔ	ˈo	0.429
ɒ	ɐ	0.769
ə	-	0.529
ʀ	ɾ	0.959
ˈa	ˈa_ð	0.079
ˈu	ˈo	0.609
