Auvergnat	Portuguese	probability
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_ɾ	1.0
ˈã	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ	ɐ	1.0
z	z	1.0
y	u	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_ə	s_ɨ	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
j_s	ʃ	1.0
fʲ	f	1.0
e	ˈe	1.0
dʲ	d	1.0
d_ɔ	ð_ɐ	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɒ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
p	p	0.933
ɔ	ɐ	0.926
m	m	0.923
ˈi	ˈi	0.889
f	f	0.882
ʧ	k	0.783
ˈɪ	ˈe	0.765
ˈa	ˈa	0.755
t	t	0.722
n	n	0.708
ʀ_ə	ˈe_ɾ	0.7
ʤ	ʒ	0.692
k	k	0.692
ʀ	ɾ	0.679
ɪ	i_ʃ	0.667
ɡ	ɡ	0.636
ˈɔ	ˈo	0.6
u	u	0.556
d	d	0.55
b	b	0.55
ˈu	ˈo	0.542
w_ˈɔ	ˈɔ	0.533
#>	ɾ_#>	0.523
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
ˈe	ˈɛ	0.471
w_ˈɔ	ˈo	0.467
j	j	0.444
ə	ɨ	0.423
ə	u	0.423
ˈɔ	ɾ_t	0.4
l	l	0.37
b	β	0.35
#>	ɨ_#>	0.341
ɪ	i	0.333
j	-	0.333
ŋ	-	0.32
w	ˈɔ	0.32
ʀ_ə	ɾ	0.3
d	ð	0.3
ŋ	w̃	0.28
t	ʃ_t	0.278
ˈe	ˈɐ	0.235
u	ɔ	0.222
u	-	0.222
j	j_t	0.222
ˈu	ˈɔ	0.208
ʀ	ʁ	0.208
ŋ	t_u	0.2
k	k_u	0.192
l	-	0.185
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ˈu	ˈu	0.167
w	ɫ	0.16
w	v	0.16
ʤ	ɣ	0.154
ʤ	j	0.154
d	-	0.15
#>	ʃ_#>	0.136
ʧ	t	0.13
n	ɲ	0.125
ŋ	t_ɨ	0.12
w	v_ɨ	0.12
ˈɪ	ˈɐ_j	0.118
ˈɪ	-	0.118
f	-	0.118
k	ɣ_u	0.115
ˈi	ˈe_ɾ	0.111
l	ɾ	0.111
l	w	0.111
b	v	0.1
ˈe	ˈa	0.088
ˈe	ɐ	0.088
ʧ	ʃ_t	0.087
ˈu	ˈo_ð	0.083
n	j	0.083
n	-	0.083
ˈa	ˈɐ	0.082
ŋ	d	0.08
w	ˈo	0.08
w	ɨ	0.08
w	u	0.08
ə	j̃	0.077
ə	-	0.077
m	n	0.077
ɔ	u	0.074
l	ʃ	0.074
l	ɫ	0.074
l	u	0.074
p	ʃ	0.067
ˈe	ˈɐ_j	0.059
ˈe	ˈe	0.059
