Auvergnat	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_ɐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈœ	<#_ˈo	1.0
a	ɐ	1.0
ã	ɐ̃	1.0
b_ʀ	β_ɾ	1.0
d_ʀ	ð_ˈe	1.0
dʲ	d	1.0
f_l	ʃ	1.0
fʲ	f	1.0
j	-	1.0
j_s	ʃ	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
s_e	s_ˈe	1.0
t_ʀ	t_ɾ	1.0
u	u	1.0
v	v	1.0
w_t	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
y	u	1.0
ŋ_t	t	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	ɣ	1.0
ɪ_k	ʃ_k	1.0
ɲ	ɲ	1.0
ʀ_ə	ɾ	1.0
ʤ_ɔ	ɣ_ɐ	1.0
ˈa_l	ˈe_l	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈã	ˈɐ̃	1.0
ˈe_ʀ	ˈɛ_ʁ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈe_ɾ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɔ_ʀ	ɾ_t	1.0
<#_k	<#_ʃ	0.111
ə	ɨ	0.571
ə_#>	j̃_#>	0.1
<#	<#_ˈa	0.182
<#	<#_ɔ	0.182
d	-	0.2
n	j	0.222
s	-	0.182
w	-	0.192
w	ˈɔ	0.192
w	v	0.462
ŋ_#>	t_u	0.222
ə_#>	ɾ_#>	0.2
ʀ	-	0.062
ʀ	ɾ	0.812
ˈa	-	0.122
ˈu	ˈu	0.2
ˈu	ˈɔ	0.2
ˈɪ	ˈe	0.652
<#	<#_ɡ	0.273
k	ɡ	0.333
m	n	0.143
n	n	0.333
ə_#>	ʃ_#>	0.133
ə_#>	#>	0.3
ʤ	-	0.333
ʧ	k	0.333
ˈa	ˈa	0.683
ˈã_ŋ	ˈɐ̃_t	0.333
ˈe	ˈe	0.103
ˈe	-	0.103
ˈe_j	ɐ	0.333
ˈɪ	-	0.13
ˈɪ	ˈɐ	0.13
#>	u_#>	0.534
<#	<#_i	0.364
<#_ˈa	<#_ˈo	0.4
n	-	0.444
w	w	0.154
w_ˈɔ	ˈo	0.474
ɒ	ɐ	0.714
ˈẽ_ŋ	ˈẽ	0.4
ˈĩ_ŋ	ˈi_ɲ	0.4
b	v	0.5
b	β	0.5
j_#>	j_t	0.5
j_#>	j_#>	0.5
l	ɾ	0.15
l	-	0.25
t	ʃ_t	0.385
t	t	0.615
z	<#	0.5
z	z	0.5
ʎ	j_ʎ	0.385
ʎ	ʎ	0.615
ˈũ	ˈo	0.5
ˈũ	ˈɐ̃	0.5
#>	ʃ_#>	0.06
<#_ˈa	<#_ˈa	0.6
l	l	0.6
w_ˈɔ	ˈɔ	0.526
ɒ	-	0.286
ˈe	ˈɛ	0.586
ˈẽ_ŋ	ˈẽ_t	0.6
ˈĩ_ŋ	ˈĩ	0.6
ˈu	ˈo	0.6
k	ɣ	0.667
m	m	0.857
ə_#>	ɨ_#>	0.267
ʤ	j	0.667
ʧ	s_ɨ	0.167
ʧ	ʃ_t	0.167
ʧ	t	0.167
ʧ	ʃ_k	0.167
ˈã_ŋ	ˈɐ̃	0.667
ˈe_j	ˈɐ_j	0.667
ˈɪ	ˈɛ	0.087
#>	ɾ_#>	0.188
#>	ɨ_#>	0.188
d	ð	0.8
s	s	0.818
ŋ_#>	w̃_#>	0.778
ˈe	ˈɐ	0.138
<#_k	<#_k	0.889
ə	-	0.429
ˈe	ˈa	0.069
