Auvergnat	Portuguese	probability
ˈɪ̃	-	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ_w	v_u	1.0
ˈɔ	u	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_ɾ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ	ˈɐ̃	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_ə	s_ɨ	1.0
s_#>	ʃ_#>	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
l_ˈu	ˈo_ɾ	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.961
s	s	0.938
p	p	0.931
ˈi	ˈi	0.895
m	m	0.862
ˈy	ˈu	0.818
ʎ	ʎ	0.818
ʀ	ɾ	0.783
ʧ	k	0.739
t	t	0.722
ˈã	ˈɐ̃	0.714
ɒ	ɐ	0.714
ˈa	ˈa	0.692
k	k	0.692
n	n	0.68
ˈɪ	ˈe	0.667
ɡ	ɡ	0.636
b	b	0.632
z	-	0.6
ɲ	ɲ	0.571
w_ˈɔ	ˈɔ	0.562
ʀ_ə	ˈe_ɾ	0.556
ɪ	i_ʃ	0.556
ʤ	ʒ	0.533
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
<#	<#_ɡ	0.5
<#	<#_ɔ	0.5
ˈu	ˈo	0.458
d	d	0.458
ˈe	ˈɛ	0.457
ʀ_ə	ɾ	0.444
ɪ	i	0.444
j	-	0.44
w_ˈɔ	ˈo	0.438
ɲ	ɲ_u	0.429
u	u	0.417
u	-	0.417
d	ð	0.417
ə	u	0.4
z	z	0.4
ŋ	-	0.393
l	l	0.391
b	β	0.368
ə	ɨ	0.367
#>	u_#>	0.356
ʤ	-	0.333
j	j	0.32
ˈã	-	0.286
ɒ	-	0.286
t	ʃ_t	0.278
#>	ɾ_#>	0.274
ŋ	w̃	0.25
w	ˈɔ	0.222
l	-	0.217
ˈu	ˈɔ	0.208
#>	ɨ_#>	0.205
ˈe	ˈɐ	0.2
ˈe	-	0.2
n	-	0.2
k	k_u	0.192
ˈɪ	-	0.19
ˈy	-	0.182
ʎ	u	0.182
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ŋ	t_u	0.179
ˈu	ˈu	0.167
ə	-	0.167
u	ɔ	0.167
j	j_t	0.16
w	ɫ	0.148
ˈɪ	ˈɐ_j	0.143
#>	ʃ_#>	0.137
ʤ	ɣ	0.133
l	ɾ	0.13
d	-	0.125
n	ɲ	0.12
ˈa	-	0.115
k	ɣ_u	0.115
w	ɨ	0.111
w	v_ɨ	0.111
w	v	0.111
ŋ	t_ɨ	0.107
ˈi	ˈe_ɾ	0.105
ʧ	ʃ_t	0.087
ʧ	ʃ_k	0.087
ʧ	-	0.087
ʀ	ʁ	0.087
ʀ	-	0.087
l	ˈa	0.087
l	ɫ	0.087
l	u	0.087
ˈe	ˈa	0.086
ˈu	ˈo_ð	0.083
ˈu	-	0.083
j	u	0.08
ˈa	ˈɐ	0.077
ˈa	ɾ	0.077
w	ˈo	0.074
w	w	0.074
w	v_u	0.074
w	u	0.074
ŋ	d	0.071
p	ʃ	0.069
m	n	0.069
m	-	0.069
ə	j̃	0.067
s	ʃ	0.062
ˈe	ˈɐ_j	0.057
