Auvergnat	Auvergnat	probability
ˈɪ̃	-	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	-	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_ɾ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ	ˈɐ̃	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ɾ_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɥ	ɐ_t	1.0
ə_m	ũ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	õ	1.0
s_ə	s_ɨ	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
pʲ	p	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
lː	ʎ	1.0
k_ʀ	k_ɾ	1.0
k_l	ʃ	1.0
j_ˈɔ	ˈo	1.0
j_s	ʃ	1.0
ĩ	-	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
d_ɔ	ð_ɐ	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.957
m	m	0.889
ˈy	ˈu	0.818
ˈi	ˈi	0.8
ʀ	ɾ	0.795
ɒ	ɐ	0.769
ˈa	ˈa	0.745
n	n	0.739
ˈã	ˈɐ̃	0.714
t	t	0.706
ʧ	k	0.667
k	k	0.652
ˈɪ	ˈe	0.636
ɡ	ɡ	0.636
b	b	0.632
z	-	0.6
l_#>	ɫ_#>	0.6
ɲ	ɲ	0.571
ɪ	i_ʃ	0.556
d	d	0.55
ˈu	ˈo	0.542
w_ˈɔ	ˈɔ	0.529
l	l	0.526
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
ʤ	ʒ	0.5
ʀ_ə	ˈe_ɾ	0.5
ʀ_ə	ɾ	0.5
<#	<#_ɡ	0.5
<#	<#_ɔ	0.5
ˈe	ˈɛ	0.471
w_ˈɔ	ˈo	0.471
u	u	0.455
ɪ	i	0.444
ə	u	0.433
ɲ	ɲ_u	0.429
#>	u_#>	0.405
z	z	0.4
l_#>	#>	0.4
ŋ	-	0.393
j	j	0.381
ʤ	-	0.375
b	β	0.368
ə	ɨ	0.367
u	-	0.364
ˈɔ	ɾ_t	0.333
ˈɔ	u	0.333
ˈɔ	-	0.333
j	-	0.333
d	ð	0.3
t	ʃ_t	0.294
ˈã	-	0.286
#>	ɾ_#>	0.266
ŋ	w̃	0.25
w	ˈɔ	0.233
ɒ	-	0.231
ˈɪ	-	0.227
k	k_u	0.217
ˈu	ˈɔ	0.208
ˈe	ˈɐ	0.206
j	j_t	0.19
ˈy	-	0.182
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
u	ɔ	0.182
ŋ	t_u	0.179
#>	ɨ_#>	0.177
ˈe	-	0.176
n	-	0.174
ˈu	ˈu	0.167
l	ɾ	0.158
d	-	0.15
ˈɪ	ˈɐ	0.136
ə	-	0.133
w	ɫ	0.133
w	v_u	0.133
k	ɣ_u	0.13
ˈa	-	0.128
#>	ʃ_#>	0.127
ʤ	ɣ	0.125
ʧ	-	0.111
m	-	0.111
ŋ	t_ɨ	0.107
l	ˈa	0.105
l	u	0.105
l	-	0.105
ˈi	ˈe_ɾ	0.1
ˈi	ɾ	0.1
w	ɨ	0.1
w	v_ɨ	0.1
w	v	0.1
j	u	0.095
ʀ	ʁ	0.091
ˈe	ˈa	0.088
n	ɲ	0.087
ˈa	ˈɐ	0.085
ˈu	ˈo_ð	0.083
ʧ	ʃ_t	0.074
ʧ	ʃ_k	0.074
ʧ	t	0.074
ŋ	d	0.071
ʀ	-	0.068
ə	j̃	0.067
w	w	0.067
w	u	0.067
w	-	0.067
ˈe	ˈɐ_j	0.059
