Auvergnat	Portuguese	probability
ˈɪ̃	-	1.0
ˈɪ_j	ˈe	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ_w	v_u	1.0
ˈɔ	ɾ_t	1.0
ˈœ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ	ɐ	1.0
ŋ_t	t	1.0
ŋ_#>	#>	1.0
z	z	1.0
y	u	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_ʀ	k_ɾ	1.0
k_l	ʃ	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ʀ	β	1.0
b_ɔ	v_ɐ	1.0
b_w	b	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_n	1.0
s	s	0.943
ɔ	ɐ	0.927
ʎ	ʎ	0.846
ʧ	k	0.826
ʤ	ʒ	0.818
ˈa	ˈa	0.789
ˈi	ˈi	0.778
ɡ	ɡ	0.778
ʀ	ɾ	0.75
u	u	0.714
ˈɪ	ˈe	0.706
b	b	0.692
n	n	0.682
ɪ	i_ʃ	0.667
t	t	0.667
k	k	0.636
ˈa_w	ˈo_w	0.6
w_ˈɔ	ˈɔ	0.588
ˈe	ˈɛ	0.576
ˈu	ˈo	0.542
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
ʀ_ə	ˈe	0.5
ʀ_ə	ɾ	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
l	l	0.5
j	j	0.5
#>	ɾ_#>	0.449
d	d	0.44
#>	u_#>	0.435
w_ˈɔ	ˈo	0.412
ˈa_w	ˈɔ	0.4
d	ð	0.4
ŋ	w̃	0.389
ə	ɨ	0.375
ɪ	i	0.333
t	ʃ_t	0.333
ə	u	0.312
b	β	0.308
u	ɔ	0.286
ŋ	t_u	0.278
j	j_t	0.25
j	-	0.25
ˈe	ˈɐ	0.242
w	v	0.238
k	k_u	0.227
ɡ	ɣ	0.222
ˈu	ˈɔ	0.208
w	ˈɔ	0.19
ʤ	ɣ	0.182
ˈɪ	ˈɐ	0.176
ˈu	ˈu	0.167
ŋ	t_ɨ	0.167
ŋ	-	0.167
d	-	0.16
ʎ	j_ʎ	0.154
l	ɫ	0.15
l	u	0.15
w	ɫ	0.143
w	v_ɨ	0.143
n	j	0.136
k	ɣ_u	0.136
ˈɪ	-	0.118
#>	ʃ_#>	0.116
ˈi	ˈe	0.111
ˈi	ɾ	0.111
ˈa	ˈɐ	0.105
l	ɾ	0.1
l	-	0.1
w	ɨ	0.095
w	w	0.095
w	u	0.095
ə	ˈe	0.094
ə	ɾ_ɨ	0.094
ʀ	ʁ	0.091
n	ɲ	0.091
n	ɐ	0.091
ʧ	ʃ_t	0.087
ʧ	t	0.087
ˈu	ˈo_ð	0.083
ɔ	u	0.073
ʀ	ɨ	0.068
ə	j̃	0.062
ə	-	0.062
ˈe	ˈɐ_j	0.061
ˈe	ˈe	0.061
ˈe	-	0.061
s	ʃ	0.057
ˈa	ˈa_ɾ	0.053
ˈa	ɾ	0.053
