Auvergnat	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_ɐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈœ	<#_ˈo	1.0
a	ɐ	1.0
ã	ɐ̃	1.0
b_ʀ	β_ɾ	1.0
d_ʀ	ð_ˈe	1.0
dʲ	d	1.0
f_l	ʃ	1.0
fʲ	f	1.0
i	-	1.0
j_ˈɔ	ˈo	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
s_e	s_ˈe	1.0
u	u	1.0
v	v	1.0
w_t	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
y	u	1.0
ŋ	t	1.0
ŋ_#>	w̃_#>	1.0
ŋ_t	t	1.0
ɔ	-	1.0
ɡ	ɣ	1.0
ɪ_k	ʃ_k	1.0
ɲ	ɲ	1.0
ʀ_ə	ɾ	1.0
ʤ_ɔ	ɣ_ɐ	1.0
ˈa_l	ˈe_l	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈã	ˈɐ̃	1.0
ˈe_ʀ	ˈɛ_ʁ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈe_ɾ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ_#>	ˈũ_#>	1.0
ˈœ	ˈo	1.0
ˈɔ_ʀ	ɾ_t	1.0
#>	u_#>	0.541
<#_k	<#_ʃ	0.111
l	l	0.611
ɒ	-	0.231
ˈe	ˈɛ	0.571
#>	ʃ_#>	0.052
<#	<#_ˈa	0.2
<#	<#_ɔ	0.2
d	-	0.2
l	-	0.222
ɔ_#>	ɐ_#>	0.942
ə_#>	#>	0.292
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈɪ	ˈe	0.652
<#	<#_ɡ	0.3
<#	<#_i	0.3
b	-	0.333
b	v	0.333
b	β	0.333
k	ɡ	0.333
m	n	0.143
s	s	0.833
t	ʃ_t	0.333
ə	ɨ	0.533
ʤ	-	0.333
ʧ	k	0.333
ˈã_ŋ	ˈɐ̃_t	0.333
ˈe	ˈɐ	0.143
ˈe_j	ɐ	0.333
ˈɪ	-	0.13
ˈɪ	ˈɐ	0.13
<#_ˈa	<#_ˈo	0.4
w_ˈɔ	ˈo	0.474
ˈẽ_ŋ	ˈẽ	0.4
ˈĩ_ŋ	ˈi_ɲ	0.4
#>	ɾ_#>	0.185
j	ˈa	0.25
j	-	0.75
j_#>	j_t	0.5
j_#>	j_#>	0.5
n	j	0.25
n	-	0.375
n	n	0.375
z	<#	0.5
z	z	0.5
ə_#>	j̃_#>	0.125
ə_#>	ɾ_#>	0.25
ʀ	ɾ	0.795
ʎ	j_ʎ	0.385
ʎ	ʎ	0.615
ˈũ	ˈɐ̃	0.5
ˈũ	ˈo	0.5
<#_ˈa	<#_ˈa	0.6
w_ˈɔ	ˈɔ	0.526
ˈẽ_ŋ	ˈẽ_t	0.6
ˈĩ_ŋ	ˈĩ	0.6
ˈu	ˈo	0.6
#>	ɨ_#>	0.207
k	ɣ	0.667
l	ɾ	0.167
m	m	0.857
s	ʃ	0.167
t	t	0.667
w	-	0.167
w	w	0.167
ə	-	0.467
ə_#>	ʃ_#>	0.167
ə_#>	ɨ_#>	0.167
ʤ	j	0.667
ʧ	ʃ_t	0.167
ʧ	ʃ_k	0.167
ʧ	t	0.167
ʧ	s_ɨ	0.167
ˈã_ŋ	ˈɐ̃	0.667
ˈe	ˈe	0.107
ˈe_j	ˈɐ_j	0.667
ˈɪ	ˈɛ	0.087
d	ð	0.8
w	ˈɔ	0.208
w	v	0.458
ɔ_#>	#>	0.058
ʀ	-	0.068
<#_k	<#_k	0.889
ɒ	ɐ	0.769
ˈa	-	0.119
ˈa	ˈa	0.69
ˈe	-	0.179
