Auvergnat	Portuguese	probability
ˈɪ̃	-	1.0
ˈɪ_j	ˈe	1.0
ˈɛ	j_ɾ	1.0
ˈœ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈẽ	ˈẽ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʤ_ɔ	ɣ_ɐ	1.0
ʒ	z_ˈi	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ	ɐ_t	1.0
ɡʲ	-	1.0
ə_m	ũ	1.0
ɔ	ɐ	1.0
œ	-	1.0
y	u	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	õ	1.0
s	s	1.0
pʲ	p	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
lː	ʎ	1.0
k_l	ʃ	1.0
j_ˈɔ	ˈo	1.0
j_s	ʃ	1.0
ĩ	ĩ	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
d_ɔ	ð_ɐ	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
p	p	0.964
ˈy	ˈu	0.862
m	m	0.858
ʎ	ʎ	0.849
ˈi	ˈi	0.847
ʀ	ɾ	0.837
ɒ	ɐ	0.773
k	k	0.729
t	t	0.724
ˈã	ˈɐ̃	0.71
ˈa	ˈa	0.68
ɪ	i_ʃ	0.667
ʧ	k	0.658
z	-	0.657
w_ˈɔ	ˈɔ	0.633
ʀ_ə	ɾ	0.618
ˈũ	-	0.6
ˈɪ	ˈe	0.596
n	n	0.589
ʤ	ʒ	0.54
ɡ	ɡ	0.538
b	β	0.512
u	u	0.505
ˈu	ˈo	0.501
ˈĩ	ˈĩ	0.5
ˈĩ	ɲ	0.5
b	b	0.488
ʤ	-	0.46
ə	ɨ	0.457
j	-	0.45
d	ð	0.437
ˈe	ˈɛ	0.428
d	d	0.421
l	l	0.414
j	j	0.403
ˈũ	ˈo	0.4
ʀ_ə	ˈe_ɾ	0.382
w_ˈɔ	ˈo	0.367
z	z	0.343
ə	u	0.336
ɪ	i	0.333
ˈɔ	ˈo	0.317
ŋ	-	0.306
ˈɔ	u	0.296
ˈe	ˈɐ	0.296
ˈã	-	0.29
w	ˈɔ	0.279
t	ʃ_t	0.276
ɡ	ɣ	0.273
ˈɪ	-	0.258
ˈu	ˈu	0.249
u	-	0.246
n	-	0.244
ɒ	-	0.227
ˈɔ	ɾ_t	0.21
w	v	0.207
ŋ	w̃	0.206
ŋ	t_u	0.2
l	-	0.196
ˈu	ˈɔ	0.191
ɡ	ɣ_w	0.189
ˈɔ	-	0.177
n	ɲ	0.167
ə	-	0.155
ˈi	ˈe	0.153
ʎ	u	0.151
ˈɪ	ˈɐ	0.146
j	j_t	0.146
ʧ	ʃ_t	0.145
m	-	0.142
k	k_u	0.142
d	-	0.142
ˈa	ˈɐ	0.141
l	ɫ	0.141
ˈy	-	0.138
ʧ	-	0.133
w	ɫ	0.131
u	o	0.127
u	ɔ	0.123
l	ɾ	0.114
ʀ	ʁ	0.105
w	v_u	0.101
ŋ	t_ɨ	0.099
ˈe	ˈa	0.096
w	ɨ	0.088
ˈe	ˈe	0.085
k	ɣ_u	0.084
ˈa	-	0.082
l	ʃ	0.078
ŋ	u	0.076
w	v_ɨ	0.067
ˈe	-	0.065
ʧ	t	0.064
ˈu	ˈo_ð	0.059
ʀ	-	0.058
ŋ	d	0.058
l	u	0.057
ŋ	ɡ	0.055
ə	j̃	0.052
ˈa	ˈo	0.051
