Proto-Germanic	Proto-Germanic	probability
β_ɑ	f	1.0
β	v	1.0
ˈɛː	ˈɑː	1.0
ˈɑi̯_w	j_ˈoː	1.0
ˈɑ_t	ˈɑ_t	1.0
ˈuː_z	ˈyː_r̥	1.0
ˈuː	ˈuː	1.0
ˈĩː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈeː	1.0
ɣ_ɑ	ɣ	1.0
ɡʷ	ɟ	1.0
ɡ_ɑ̃_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛː	i	1.0
ɔːu̯	a	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	a	1.0
ɑ_z	r̥	1.0
ɑ_r	ɾ	1.0
ɑ_n_ɑ̃	a	1.0
ɑ_n	ɑ	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
ð_i	ʦ	1.0
z_#>	#>	1.0
x_ˈɑ	h_ˈɑ	1.0
x_ˈe	ç_ˈɑ	1.0
x_t	tː	1.0
x_r	r̥	1.0
x_n	n̥	1.0
x_l	l̥	1.0
w_ɑ̃_#>	#>	1.0
tː	-	1.0
t_s_#>	t_#>	1.0
t	t	1.0
sː	sː	1.0
s_#>	#>	1.0
r_ɑ	r̥ː	1.0
r_n	r_n	1.0
r_i	r̥ː	1.0
r_#>	r_#>	1.0
pː	pː	1.0
nː	nː	1.0
n_θ	nː	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	nː	1.0
n_#>	#>	1.0
mː	mː	1.0
m_ɑ	m	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ɑ	lː	1.0
l	l	1.0
kː	cː	1.0
kʷ	-	1.0
k_ɑ	k	1.0
k_i	c	1.0
jː	ɡː	1.0
iː	i	1.0
e_x	ɑː	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈɑi̯	<#	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r̥_#>	1.0
s	s	0.938
z	r̥	0.935
p	p	0.889
j	-	0.864
ð	ð	0.857
r	r	0.848
ɸ	f	0.846
n	n	0.844
x	h	0.818
ˈɑi̯	ˈɛi̯	0.812
ˈi	ˈi	0.739
ɔ̃ː	ɑ	0.727
k	k	0.722
u	-	0.65
i	-	0.643
<#_k	<#_kʰ	0.636
<#_w	<#_v	0.632
θ	θ	0.625
ˈɔː	ˈoː	0.611
ɔːː	i	0.583
xʷ	-	0.571
ɑ	-	0.556
ˈɑ_x	ˈɛː	0.5
ˈɑ_x	ˈɑː	0.5
ˈɑ	ˈɑ	0.5
ɣ	ɣ	0.5
w	v	0.467
ˈu	ˈu	0.465
ˈɑu̯	ˈɑu̯	0.438
xʷ	x_w	0.429
ɣ_j	ɡː	0.4
ɣ_j	ɟː	0.4
w	-	0.4
θ	ð	0.375
<#_w	<#	0.368
<#_k	<#_cʰ	0.364
ˈeu̯	j_ˈuː	0.357
ˈeu̯	j_ˈoː	0.357
ˈu	ˈo	0.349
ˈɔː	ˈøː	0.333
ɣ	ɟ	0.286
ˈe	ˈe	0.281
ɑ	ɑ	0.278
k	c	0.278
ɔ̃ː	a	0.273
ˈɑu̯	ˈøy̯	0.25
ɔːː	ɑ	0.25
i	r̥	0.25
ˈe	-	0.219
ɣ	ɡ	0.214
ɣ_j	ʝː	0.2
u	u	0.2
ˈɑu̯	-	0.188
ˈɑi̯	ˈɑː	0.188
ˈu	ˈy	0.186
x	-	0.182
ɔːː	-	0.167
ɑ	i	0.167
ˈe	j_ˈɔ	0.156
n	-	0.156
ɸ	v	0.154
ˈɑ	ˈɛ	0.152
r	r̥	0.152
u	i	0.15
ˈeu̯	ˈoː	0.143
ˈeu̯	-	0.143
ð	-	0.143
j	j	0.136
w	ˈo	0.133
ˈi	ˈe	0.13
ˈi	-	0.13
ˈɑu̯	ˈɒu̯	0.125
p	pʰ	0.111
ˈɑ	ˈɑː	0.109
ˈe	ˈeː	0.094
ˈe	j_ˈɑ	0.094
ˈe	j	0.094
ˈɑ	ˈe	0.087
ˈɑ	ˈa	0.087
i	i	0.071
ˈɑ	ˈɔ	0.065
z	-	0.065
ˈe	ˈiː	0.062
s	-	0.062
ˈɔː	ˈɔː	0.056
