Aromanian	Italian	probability
a	-	0.608
a	a	0.204
a	ˈa	0.188
b	b	0.565
b	-	0.364
d	d	1.0
e	e	0.788
e	-	0.212
e̯a	-	0.5
e̯a	a	0.5
e̯ˈa	ˈe	0.7
e̯ˈa	ˈa	0.109
e̯ˈa	ˈɛ	0.105
e̯ˈa	j	0.086
f	f	0.8
f	ʤ	0.105
i	e	0.658
i	-	0.108
i	i	0.07
i	o	0.061
j	v	0.569
j	-	0.169
j	j	0.098
j	i	0.065
k	k	0.52
k	ɡ	0.147
k	kː	0.125
k	p	0.117
l	l	0.564
l	j	0.202
l	lː	0.124
l	-	0.071
m	m	0.674
m	ɲː	0.103
m	mː	0.068
m	-	0.057
n	n	0.737
n	-	0.152
o̯ˈa	ˈɔ	0.439
o̯ˈa	ˈa	0.256
o̯ˈa	ˈo	0.193
o̯ˈa	ˈu	0.09
p	p	0.824
p	k	0.065
p	f	0.051
r	r	0.778
r	l	0.121
r	-	0.052
s	s	0.88
t	t	0.513
t	-	0.225
t	tː	0.104
t	n	0.051
u	o	0.761
u	e	0.078
v	v	0.773
v	-	0.227
w	v	0.566
w	ˈu	0.206
w	o	0.079
w	a	0.075
w	lː	0.074
z	v	1.0
ç	f	1.0
ŋ	-	0.799
ŋ	ŋ	0.201
ə	a	0.699
ə	e	0.131
ə	o	0.07
ɡ	b	0.321
ɡ	ɡ	0.318
ɡ	-	0.282
ɡ	p	0.055
ɨ	ˈa	0.567
ɨ	ˈɔ	0.211
ɨ	o	0.123
ɨ	ˈɛ	0.099
ɲ	m	0.605
ɲ	ɲː	0.279
ɲ	n	0.092
ʃ	s	0.5
ʃ	ʃː	0.292
ʃ	r	0.104
ʃ	-	0.073
ʎ	j	0.52
ʎ	l	0.204
ʎ	ʎː	0.157
ʎ	-	0.083
ʣ	ʤ	0.6
ʣ	d	0.214
ʣ	-	0.125
ʣ	ʣː	0.056
ʤ	ʤː	0.399
ʤ	ʤ	0.357
ʤ	-	0.196
ʦ	ʧ	0.316
ʦ	-	0.235
ʦ	t	0.138
ʦ	k	0.127
ʦ	dː	0.097
ʦ	ʧː	0.072
ʧ	ʧ	0.634
ʧ	j	0.23
ʧ	-	0.136
ˈa	ˈa	0.729
ˈa	ˈɛ	0.16
ˈa	ˈɔ	0.06
ˈe	ˈɛ	0.564
ˈe	ˈe	0.413
ˈi	ˈi	0.408
ˈi	ˈɛ	0.238
ˈi	ˈe	0.146
ˈi	-	0.12
ˈo	ˈɔ	0.464
ˈo	ˈo	0.261
ˈo	o	0.086
ˈo	w_ˈɔ	0.077
ˈo	-	0.068
ˈu	ˈu	0.348
ˈu	ˈo	0.346
ˈu	w_ˈɔ	0.171
ˈu	ˈɔ	0.061
ˈə	ˈi	0.692
ˈə	a	0.308
ˈɨ	ˈa	0.853
ˈɨ	ʎː	0.069
ˈɨ	ˈo	0.056
