Aromanian	Italian	probability
#>	#>	0.999
<#	<#	0.984
<#_a	<#	1.0
a	a	0.653
a	ˈa	0.339
b	b	0.779
b	-	0.093
b	ɡ	0.073
b	v	0.06
d	d	1.0
e	e	0.786
e	-	0.211
e̯a	-	0.519
e̯ˈa	ˈe	0.637
e̯ˈa	ˈɛ	0.132
e̯ˈa	ˈa	0.107
e̯ˈa	j	0.054
e̯ˈa	ˈe_k	0.053
f	f	0.843
f	ʧ	0.08
f	t	0.079
i	e	0.701
i	i	0.087
i	-	0.063
i	o	0.059
j	v	0.405
j	-	0.139
j	j	0.128
j	ˈi	0.085
j	i	0.073
j	a	0.071
j	ɲ	0.068
k	k	0.745
k	p	0.088
l	l	0.731
l	j	0.209
m	m	0.771
m	n	0.097
m	ɲ	0.072
n	n	0.853
n	-	0.068
n_ə	e	1.0
o̯ˈa	ˈɔ	0.511
o̯ˈa	ˈo	0.221
o̯ˈa	ˈa	0.168
p	p	0.707
p	t	0.185
r	r	0.838
r	l	0.088
s	s	0.896
t	t	0.813
t	ʃ	0.07
u	o	0.773
u	e	0.06
v	v	1.0
w	v	0.251
w	v_o	0.251
w	ˈu	0.251
w	o	0.144
w	l	0.082
z	v	0.519
ç	f	1.0
ŋ	-	0.488
ŋ	ŋ	0.334
ə	a	0.719
ə	e	0.13
ə	o	0.061
ɡ	ɡ	0.579
ɡ	b	0.129
ɡ	-	0.117
ɡ	p	0.082
ɡ	ʤ	0.077
ɨ	ˈa	0.178
ɨ	ˈɔ	0.178
ɨ	o	0.106
ɨ	ˈɛ	0.106
ɲ	m	0.693
ɲ	ɲ	0.133
ɲ	n	0.095
ɲ	ʧ	0.053
ʃ	s	0.472
ʃ	ʃ	0.272
ʃ	r	0.13
ʃ	-	0.086
ʎ	j	0.369
ʎ	l	0.228
ʎ	ʎ	0.183
ʎ	k_j	0.131
ʎ	k	0.066
ʣ	ʤ	0.446
ʣ	d	0.316
ʣ	ʣ	0.106
ʣ	-	0.106
ʤ	ʤ	0.615
ʤ	-	0.241
ʤ	ɡ	0.125
ʦ	ʧ	0.483
ʦ	-	0.158
ʦ	t	0.132
ʦ	k	0.102
ʦ	ʦ	0.058
ʧ	ʧ	1.0
ˈa	ˈa	0.74
ˈa	ˈɛ	0.136
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.605
ˈe	ˈe	0.365
ˈi	ˈi	0.4
ˈi	ˈe	0.164
ˈi	-	0.157
ˈi	ˈɛ	0.156
ˈi	ˈi_v	0.065
ˈo	ˈɔ	0.565
ˈo	ˈo	0.203
ˈo	o	0.105
ˈo	w_ˈɔ	0.069
ˈo	-	0.055
ˈu	ˈo	0.39
ˈu	ˈu	0.313
ˈu	w	0.145
ˈu	ˈɔ	0.099
ˈə	ˈi	0.675
ˈə	a	0.304
ˈɨ	ˈa	0.756
ˈɨ	ˈi	0.102
ˈɨ	ʎ	0.066
ˈɨ	ˈo	0.058
ˈɨ	ˈɛ	0.055
