Aromanian	Italian	probability
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.591
i	-	0.071
k	k	0.461
n	ɲː	0.061
o̯ˈa	ˈo	0.411
r	-	0.091
s	-	0.081
u	e	0.111
ʃ	-	0.141
ˈu	ˈɔ	0.21
e̯ˈa	ˈe	0.822
j	v	0.682
k	ɡ_o	0.062
k	-	0.062
m	m	0.652
s	sː_o	0.072
t	tː	0.072
ʣ	-	0.102
ˈi	ˈe	0.142
ˈi	-	0.162
ˈu	ˈu	0.392
i	e	0.693
k	p	0.13
k	kː	0.133
ʎ	j	0.683
ʦ	t	0.083
ˈe	ˈɛ	0.663
ˈo	w_ˈɔ	0.173
b	b_w	0.254
e̯ˈa	ˈɛ	0.094
i	a	0.064
l	lː_o	0.154
l	j	0.214
l	l	0.584
m	n	0.084
n	-	0.164
u	o	0.884
ɡ	ɡ	0.644
ʦ	ʧ	0.454
i	o	0.065
w	ˈu	0.295
w	o	0.705
ŋ	-	0.325
ŋ	ŋ	0.675
ɲ	ɲː	0.195
ɲ	m	0.805
ʦ	-	0.385
ˈu	ˈo	0.375
b	b	0.746
p	p	0.956
ɡ	-	0.356
j	-	0.277
k	ɡ	0.107
m	-	0.197
r	r	0.747
s	s	0.847
t	t_o	0.117
ˈe	ˈe	0.337
n	n_o	0.098
r	l	0.078
t	t	0.698
ə	e	0.128
ə	a	0.758
ʎ	l	0.278
ˈa	ˈɛ	0.158
ˈa	ˈa	0.788
ˈi	ˈi	0.368
ˈo	ˈɔ	0.398
a	a	0.409
f	f	0.989
i	i	0.099
n	n	0.619
o̯ˈa	ˈɔ	0.589
ə	o	0.069
ʃ	s	0.859
ʣ	d	0.439
ʣ	ʤ	0.459
ʦ	ʧː	0.079
ˈi	ˈɛ	0.199
ˈo	o	0.069
ˈo	ˈo	0.359
