Aromanian	Italian	probability
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.591
b	b	0.731
i	-	0.071
k	-	0.061
k	kː	0.141
m	-	0.161
n	n	0.611
r	r	0.761
ə	e	0.111
ɡ	-	0.41
ɲ	m	0.721
ˈu	ˈɔ	0.211
i	e	0.702
o̯ˈa	ˈo	0.492
t	p	0.062
t	tː	0.072
ə	o	0.082
ˈe	ˈe	0.302
ˈo	ˈo	0.362
e̯ˈa	ˈɛ	0.093
k	p	0.133
n	n_o	0.103
s	s	0.863
t	t	0.683
w	v_o	0.523
ŋ	ŋ	0.533
ʃ	-	0.163
ʣ	-	0.103
ˈa	ˈa	0.743
ˈo	w_ˈɔ	0.163
l	lː_o	0.154
l	j	0.214
l	l	0.584
ʦ	-	0.384
ʦ	ʧ	0.404
j	j	0.065
k	k	0.45
ʦ	ʧː	0.135
ˈa	ˈɛ	0.155
ˈi	-	0.175
ˈi	ˈɛ	0.205
ˈi	ˈi	0.405
ˈo	o	0.105
i	a	0.066
j	-	0.266
k	ɡ	0.116
m	n	0.06
ʎ	l	0.276
ʎ	j	0.686
i	i	0.097
j	v	0.67
u	e	0.107
u	o	0.887
w	ˈu	0.477
ŋ	-	0.467
ʃ	s	0.837
ʦ	t	0.077
ˈo	ˈɔ	0.37
i	o	0.058
m	m	0.708
n	-	0.158
o̯ˈa	ˈɔ	0.508
r	-	0.08
s	sː	0.088
t	t_o	0.118
ˈe	ˈɛ	0.698
ˈu	ˈo	0.408
a	a	0.409
b	b_w	0.269
e̯ˈa	ˈe	0.799
f	f	0.989
p	p	0.989
r	l	0.079
ə	a	0.769
ɡ	ɡ	0.59
ɲ	ɲː	0.279
ʣ	d	0.429
ʣ	ʤ	0.469
ˈi	ˈe	0.139
ˈu	ˈu	0.359
