Aromanian	Italian	probability
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	a	0.531
e̯ˈa	ˈɛ	0.081
k	ɡ	0.101
n	-	0.091
r	l_o	0.051
t	tː	0.121
ə	a	0.71
ɡ	-	0.231
ʃ	s	0.861
ʎ	ʎː	0.111
ʣ	-	0.071
ʦ	ʧ	0.51
ˈe	ˈɛ	0.71
ˈo	o	0.071
ˈo	ˈo	0.351
ˈo	ˈɔ	0.421
ˈu	ˈo	0.41
t	t	0.592
ə	-	0.072
ʣ	ʤ	0.432
j	v	0.73
k	-	0.063
k	p	0.13
m	n	0.053
o̯ˈa	ˈɔ	0.673
s	sː	0.083
t	p	0.063
ŋ	ŋ	0.533
ɲ	m	0.723
ˈi	ˈe	0.173
i	i	0.104
j	-	0.244
s	s	0.84
t	-	0.094
w	v_o	0.384
ʦ	t	0.074
b	b	0.735
l	-	0.065
l	lː_o	0.15
n	n	0.665
t	t_o	0.115
u	o	0.875
ə	o	0.065
ˈi	ˈɛ	0.255
ˈu	ˈɔ	0.225
ˈu	ˈu	0.335
e̯ˈa	ˈe	0.816
i	a	0.056
i	o	0.06
i	-	0.096
k	kː	0.16
l	l	0.576
n	n_o	0.106
w	ˈu	0.616
ə	e	0.076
ʣ	d	0.496
ʦ	ʧː	0.16
ʦ	-	0.256
ˈa	ˈɛ	0.136
m	m	0.697
o̯ˈa	ˈo	0.327
r	-	0.057
r	r	0.767
ŋ	-	0.467
ɲ	ɲː	0.277
ˈo	w_ˈɔ	0.157
f	f	0.978
l	j	0.208
s	-	0.078
ˈa	ˈa	0.78
ˈi	ˈi	0.478
a	ˈa	0.469
b	b_w	0.259
i	e	0.669
k	k	0.459
m	-	0.179
p	p	0.989
r	l	0.079
u	e	0.119
ɡ	ɡ	0.769
ʃ	-	0.139
ʎ	l	0.099
ʎ	j	0.79
ˈe	ˈe	0.29
ˈi	-	0.069
