Aromanian	Italian	probability
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.611
b	b_w	0.211
j	v	0.691
k	p	0.131
k	k	0.481
l	lː_o	0.151
l	j	0.21
s	sː	0.11
t	p	0.051
t	tː	0.11
u	e	0.091
ʎ	-	0.071
ʣ	-	0.051
ˈe	ˈɛ	0.651
e̯ˈa	ˈe	0.82
i	o	0.052
k	k_o	0.052
t	-	0.052
ŋ	ŋ	0.682
ə	a	0.762
ɡ	ɡ	0.82
ˈi	ˈe	0.162
ˈo	ˈo	0.322
m	m	0.63
o̯ˈa	ˈɔ	0.623
r	l	0.083
ə	o	0.063
ɲ	ɲː	0.273
ʃ	-	0.223
ʎ	ʎː	0.073
ˈo	ˈɔ	0.483
k	ɡ	0.094
m	n	0.094
m	-	0.224
n	n	0.624
r	-	0.094
s	s	0.814
w	o	0.334
ʣ	ʤ	0.504
ʦ	ʧː	0.074
ʦ	ʧ	0.54
ˈu	ˈɔ	0.194
ˈu	ˈu	0.364
ˈu	ˈo	0.374
i	-	0.085
i	e	0.685
t	t_o	0.065
t	t	0.695
ə	e	0.135
ʣ	d	0.445
ˈa	ˈɛ	0.125
ˈi	ˈi	0.405
i	i	0.106
n	ɲː	0.06
r	r	0.716
s	-	0.076
w	ˈu	0.666
ˈi	ˈɛ	0.26
ˈo	o	0.106
l	l	0.57
n	-	0.137
o̯ˈa	ˈo	0.377
ɲ	m	0.727
ʃ	s	0.777
ˈa	ˈa	0.777
e̯ˈa	ˈɛ	0.088
j	-	0.268
k	-	0.068
n	n_o	0.088
r	l_o	0.068
ŋ	-	0.318
ɡ	-	0.18
ʎ	l	0.158
ʎ	j	0.698
ʦ	t	0.058
ʦ	-	0.328
a	a	0.389
b	b	0.789
f	f	0.989
i	a	0.059
k	kː	0.129
l	-	0.069
p	p	0.959
u	o	0.909
ˈe	ˈe	0.349
ˈi	-	0.139
ˈo	w_ˈɔ	0.089
