Aromanian	Italian	probability
a	a	0.763
a	ˈa	0.237
b	b	0.529
b	m	0.202
b	-	0.134
b	ŋ	0.063
d	d	1.0
e	e	0.788
e	-	0.212
e̯a	-	0.5
e̯a	a	0.5
e̯ˈa	ˈe	0.67
e̯ˈa	ˈɛ	0.125
e̯ˈa	ˈa	0.109
e̯ˈa	j	0.06
f	f	0.869
i	e	0.709
i	-	0.088
i	i	0.078
i	o	0.054
i	a	0.051
j	v	0.573
j	j	0.136
j	-	0.127
j	i	0.066
k	k	0.658
k	p	0.116
k	ɡ	0.087
k	ɡ_o	0.051
l	l	0.706
l	j	0.197
l	-	0.073
m	m	0.742
m	n	0.071
m	ɲ	0.064
m	-	0.058
n	n	0.782
n	-	0.11
n	ɲ	0.051
o̯ˈa	ˈɔ	0.437
o̯ˈa	ˈa	0.254
o̯ˈa	ˈo	0.195
o̯ˈa	ˈu	0.091
p	p	0.687
p	t	0.163
p	k_w	0.055
r	r	0.829
r	l	0.069
r	l_o	0.058
s	s	0.925
t	t	0.726
t	ʃ	0.071
t	-	0.058
u	o	0.748
u	e	0.097
v	v	1.0
w	v_o	0.321
w	v	0.257
w	ˈu	0.211
w	o	0.082
w	l	0.077
w	a	0.051
z	v	1.0
ç	f	1.0
ŋ	-	0.795
ŋ	ŋ	0.205
ə	a	0.7
ə	e	0.127
ə	o	0.071
ɡ	b	0.321
ɡ	ɡ	0.319
ɡ	-	0.277
ɡ	p	0.057
ɨ	ˈa	0.558
ɨ	ˈɔ	0.212
ɨ	o	0.126
ɨ	ˈɛ	0.104
ɲ	m	0.741
ɲ	ɲ	0.138
ɲ	n	0.095
ʃ	s	0.532
ʃ	ʃ	0.276
ʃ	r	0.106
ʃ	-	0.08
ʎ	j	0.516
ʎ	l	0.244
ʎ	ʎ	0.157
ʎ	k	0.084
ʣ	ʤ	0.547
ʣ	d	0.271
ʣ	-	0.123
ʣ	ʣ	0.059
ʤ	ʤ	0.77
ʤ	-	0.182
ʦ	ʧ	0.468
ʦ	-	0.257
ʦ	t	0.136
ʦ	k	0.102
ʧ	ʧ	0.626
ʧ	j	0.235
ʧ	-	0.139
ˈa	ˈa	0.753
ˈa	ˈɛ	0.172
ˈe	ˈɛ	0.551
ˈe	ˈe	0.368
ˈe	-	0.057
ˈi	ˈi	0.363
ˈi	ˈɛ	0.244
ˈi	-	0.166
ˈi	ˈe	0.151
ˈi	ˈi_v	0.055
ˈo	ˈɔ	0.506
ˈo	ˈo	0.257
ˈo	o	0.088
ˈo	-	0.068
ˈu	ˈu	0.347
ˈu	ˈo	0.345
ˈu	w	0.191
ˈu	ˈɔ	0.061
ˈə	ˈi	0.691
ˈə	a	0.309
ˈɨ	ˈa	0.847
ˈɨ	ʎ	0.072
ˈɨ	ˈo	0.059
