Aromanian	Italian	probability
a	-	0.473
a	a	0.31
a	ˈa	0.207
b	b	0.78
b	-	0.092
b	ɡ	0.074
b	v	0.059
d	d	1.0
e	e	0.803
e	-	0.194
e̯a	-	0.393
e̯a	a	0.204
e̯ˈa	ˈe	0.685
e̯ˈa	ˈɛ	0.128
e̯ˈa	ˈa	0.1
e̯ˈa	j	0.077
f	f	0.861
f	ʧ	0.074
f	t	0.071
i	e	0.689
i	-	0.096
i	i	0.082
j	v	0.493
j	-	0.137
j	j	0.126
j	i	0.083
j	a	0.07
j	ɲ	0.067
k	k	0.735
k	p	0.083
k	ʧ	0.07
l	l	0.748
l	j	0.196
m	m	0.758
m	n	0.114
m	ɲ	0.076
n	n	0.796
n	-	0.059
n	ˈɔ_n	0.054
n_ə	e	1.0
o̯ˈa	ˈɔ	0.44
o̯ˈa	ˈo	0.2
o̯ˈa	ˈa	0.144
o̯ˈa	-	0.083
o̯ˈa	ˈu	0.073
p	p	0.71
p	t	0.179
r	r	0.817
r	l	0.096
s	s	0.922
t	t	0.849
t	ʃ	0.069
u	o	0.774
u	e	0.067
u	-	0.05
v	v	1.0
w	ˈu	0.359
w	v	0.226
w	v_o	0.168
w	o	0.13
w	l	0.078
z	v	0.519
ç	f	1.0
ŋ	-	0.484
ŋ	ŋ	0.237
ŋ	ʤ	0.166
ə	a	0.7
ə	e	0.154
ə	o	0.082
ɡ	ɡ	0.494
ɡ	-	0.262
ɡ	b	0.155
ɡ	p	0.069
ɨ	o	0.315
ɨ	ˈa	0.203
ɨ	ˈɔ	0.203
ɨ	ˈɛ	0.131
ɲ	m	0.33
ɲ	m_j	0.259
ɲ	ɲ	0.197
ɲ	ʧ	0.08
ɲ	n	0.076
ʃ	s	0.44
ʃ	ʃ	0.257
ʃ	d	0.083
ʃ	-	0.079
ʃ	r	0.079
ʃ	b	0.065
ʎ	k_j	0.278
ʎ	j	0.263
ʎ	l	0.237
ʎ	ʎ_o	0.076
ʎ	k	0.065
ʎ	ʎ	0.065
ʣ	ʤ	0.436
ʣ	d	0.287
ʣ	ʣ	0.131
ʣ	ʎ	0.075
ʣ	-	0.062
ʤ	ʤ	0.615
ʤ	-	0.241
ʤ	ɡ	0.125
ʦ	ʧ	0.447
ʦ	t	0.189
ʦ	-	0.182
ʦ	k	0.088
ʧ	ʧ	1.0
ˈa	ˈa	0.735
ˈa	ˈɛ	0.123
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.626
ˈe	ˈe	0.331
ˈi	ˈi	0.416
ˈi	ˈe	0.177
ˈi	ˈɛ	0.158
ˈi	-	0.149
ˈo	ˈɔ	0.478
ˈo	ˈo	0.244
ˈo	w_ˈɔ	0.167
ˈo	o	0.057
ˈo	-	0.056
ˈu	ˈo	0.422
ˈu	ˈu	0.308
ˈu	w	0.124
ˈu	ˈɔ	0.097
ˈə	ˈi	0.675
ˈə	a	0.304
ˈɨ	ˈa	0.652
ˈɨ	ʎ	0.084
ˈɨ	ˈi	0.084
ˈɨ	ˈo	0.07
ˈɨ	ˈa_ɲ	0.069
ˈɨ	ˈɛ	0.058
